date,industry,pct_chg,amount,breadth
2026-07-24,产业地产,-1.64,641816199.0,14.285714285714285
2026-07-28,产业地产,1.37,775964432.0,76.92307692307693
2026-07-30,产业地产,1.03,3200422741.0,64.28571428571429
2026-07-28,人力资源服务,2.65,334695345.0,100.0
2026-07-29,人力资源服务,2.45,450917482.0,100.0
2026-07-30,人力资源服务,1.79,392672690.0,100.0
2026-07-28,人工景区,1.01,444007079.0,100.0
2026-07-30,人工景区,0.73,782787073.0,80.0
2026-08-06,仓储物流,1.8,647783097.0,83.33333333333334
2026-07-24,仪器仪表,-1.41,12526625589.0,24.193548387096776
2026-07-31,仪器仪表,3.56,14961976833.0,93.5483870967742
2026-08-04,仪器仪表,3.64,15202664110.0,88.70967741935483
2026-08-05,仪器仪表,3.04,18204294774.0,76.66666666666667
2026-08-06,仪器仪表,0.37,10703149707.0,42.3728813559322
2026-08-07,仪器仪表,1.22,12843984052.0,57.377049180327866
2026-07-28,休闲食品,3.19,2626257173.0,91.30434782608695
2026-07-29,休闲食品,4.65,3933714897.0,100.0
2026-07-27,会展服务,7.47,478242380.0,66.66666666666666
2026-07-28,会展服务,3.18,863474226.0,100.0
2026-07-31,会展服务,9.41,1008835444.0,100.0
2026-08-04,会展服务,4.88,895866920.0,100.0
2026-08-05,会展服务,4.72,1065009998.0,100.0
2026-07-27,传媒,2.91,16269156771.0,99.21259842519686
2026-07-29,传媒,2.43,42418789657.0,88.0
2026-07-31,传媒,5.12,69635494825.0,95.2755905511811
2026-08-04,传媒,2.96,73333017104.0,81.74603174603175
2026-07-24,住宅开发,-1.93,9111152121.0,10.9375
2026-07-27,体外诊断,2.7,4067757684.0,97.5
2026-08-07,体外诊断,2.15,5694611838.0,87.5
2026-07-29,体育Ⅱ,2.94,610282447.0,100.0
2026-08-03,体育Ⅱ,3.13,336976953.0,100.0
2026-07-29,体育Ⅲ,2.94,610282447.0,100.0
2026-08-03,体育Ⅲ,3.13,336976953.0,100.0
2026-07-29,保健品,2.67,678648188.0,100.0
2026-07-30,保险Ⅱ,1.57,11687140795.0,80.0
2026-07-30,保险Ⅲ,1.57,11687140795.0,80.0
2026-07-29,信托,1.81,326226997.0,100.0
2026-07-30,信托,1.16,480444118.0,100.0
2026-07-31,元件,4.5,131176208256.0,92.42424242424242
2026-08-04,元件,7.13,114516702048.0,100.0
2026-08-05,元件,5.45,151947702375.0,97.01492537313432
2026-08-06,元件,3.18,142277513334.0,82.08955223880598
2026-08-07,元件,6.91,135755685872.0,95.52238805970148
2026-07-29,光伏主材,2.21,1733616852.0,100.0
2026-07-30,光伏主材,1.47,2883820266.0,100.0
2026-08-03,光伏主材,3.9,2162005633.0,100.0
2026-08-07,光伏主材,3.67,3338960238.0,100.0
2026-08-05,光伏加工设备,3.02,5281296771.0,100.0
2026-08-07,光伏加工设备,1.47,3746693973.0,81.81818181818183
2026-07-27,光伏发电,2.81,2702243938.0,92.3076923076923
2026-08-03,光伏发电,2.04,2253794951.0,91.66666666666666
2026-08-07,光伏发电,0.75,2336881004.0,46.15384615384615
2026-08-03,光伏电池组件,2.84,4515403389.0,90.9090909090909
2026-08-03,光伏设备,2.26,17318429129.0,85.29411764705883
2026-08-07,光伏设备,1.19,28544104979.0,75.75757575757575
2026-07-27,光伏辅材,2.81,1512370945.0,100.0
2026-08-03,光伏辅材,2.02,2036960028.0,83.33333333333334
2026-08-07,光伏辅材,1.49,3535741323.0,75.0
2026-07-24,光学元件,-1.9,10455648694.0,8.0
2026-07-31,光学元件,4.95,16658350337.0,96.15384615384616
2026-08-04,光学元件,6.27,15236332067.0,100.0
2026-08-05,光学元件,5.0,18504553801.0,96.15384615384616
2026-08-06,光学元件,2.29,18405037564.0,88.46153846153845
2026-08-07,光学元件,2.66,14793307609.0,76.92307692307693
2026-07-31,光学光电子,3.32,51929998687.0,96.93877551020408
2026-08-04,光学光电子,3.83,44315450859.0,94.84536082474226
2026-08-05,光学光电子,3.5,58615334766.0,91.83673469387756
2026-08-06,光学光电子,1.38,53858468675.0,71.57894736842105
2026-08-07,光学光电子,1.48,45863685461.0,64.28571428571429
2026-07-30,公交,0.6,464332045.0,87.5
2026-08-03,公交,1.71,341315238.0,87.5
2026-08-05,公交,2.96,564775349.0,75.0
2026-08-03,公用事业,1.82,33237823096.0,91.48936170212764
2026-07-30,公路货运,2.57,273544688.0,66.66666666666666
2026-07-31,其他专业工程,4.71,6089923623.0,100.0
2026-08-04,其他专业工程,2.44,3992807173.0,72.22222222222221
2026-08-05,其他专业工程,3.17,6392841139.0,68.42105263157895
2026-08-07,其他专业工程,1.83,5494727491.0,55.55555555555556
2026-07-31,其他专业服务,3.47,201620166.0,100.0
2026-08-04,其他专业服务,7.04,395908413.0,100.0
2026-08-05,其他专业服务,2.88,430819173.0,100.0
2026-07-24,其他专用设备,-1.82,18909491109.0,12.22222222222222
2026-07-31,其他专用设备,4.08,18562884723.0,87.64044943820225
2026-08-04,其他专用设备,2.99,23867887891.0,80.89887640449437
2026-08-05,其他专用设备,2.35,29090552622.0,76.66666666666667
2026-08-06,其他专用设备,1.49,27779000473.0,66.29213483146067
2026-08-07,其他专用设备,1.49,24580530891.0,47.12643678160919
2026-07-28,其他养殖,1.51,96868842.0,100.0
2026-07-28,其他农产品加工,2.82,1093668959.0,100.0
2026-07-29,其他农产品加工,2.7,1478096422.0,91.66666666666666
2026-08-05,其他化学制品,2.49,11807925763.0,87.34177215189874
2026-08-06,其他化学制品,1.33,12240676071.0,74.35897435897436
2026-07-27,其他化学纤维,2.87,572621946.0,100.0
2026-07-29,其他化学纤维,2.61,1318225982.0,87.5
2026-08-05,其他化学纤维,2.86,1657855960.0,100.0
2026-07-27,其他医疗服务,3.7,351190428.0,100.0
2026-07-31,其他医疗服务,4.08,579919422.0,100.0
2026-08-04,其他医疗服务,4.31,562716322.0,100.0
2026-08-06,其他医疗服务,1.84,749053367.0,40.0
2026-08-07,其他医疗服务,3.09,1223069867.0,60.0
2026-08-03,其他家居用品,1.76,1057904710.0,84.0
2026-07-27,其他家电Ⅱ,4.2,80635989.0,100.0
2026-07-27,其他家电Ⅲ,4.2,80635989.0,100.0
2026-08-03,其他小金属,1.98,9562699435.0,92.85714285714286
2026-08-04,其他小金属,3.0,10951250297.0,86.66666666666667
2026-08-05,其他小金属,6.4,14192747897.0,100.0
2026-08-06,其他小金属,1.38,22013982976.0,60.0
2026-08-07,其他小金属,1.6,21116099318.0,86.66666666666667
2026-07-27,其他建材Ⅲ,2.98,977831940.0,93.75
2026-07-31,其他数字媒体,10.24,1095771582.0,100.0
2026-08-04,其他数字媒体,8.77,1439638689.0,100.0
2026-08-05,其他数字媒体,3.25,1432999541.0,100.0
2026-08-06,其他橡胶制品,1.56,1081484056.0,73.33333333333333
2026-07-27,其他生物制品,3.14,5371005053.0,100.0
2026-08-04,其他生物制品,4.16,8987904794.0,92.3076923076923
2026-08-07,其他生物制品,6.72,12223119961.0,97.43589743589743
2026-07-24,其他电子Ⅱ,-1.38,13872653178.0,9.090909090909092
2026-07-31,其他电子Ⅱ,3.36,22671652840.0,90.9090909090909
2026-08-04,其他电子Ⅱ,4.42,16050716965.0,96.96969696969695
2026-08-05,其他电子Ⅱ,3.75,19090364183.0,90.9090909090909
2026-08-06,其他电子Ⅱ,1.59,18482103887.0,69.6969696969697
2026-08-07,其他电子Ⅱ,2.18,15517263512.0,93.33333333333333
2026-07-24,其他电子Ⅲ,-1.38,13872653178.0,9.090909090909092
2026-07-31,其他电子Ⅲ,3.36,22671652840.0,90.9090909090909
2026-08-04,其他电子Ⅲ,4.42,16050716965.0,96.96969696969695
2026-08-05,其他电子Ⅲ,3.75,19090364183.0,90.9090909090909
2026-08-06,其他电子Ⅲ,1.59,18482103887.0,69.6969696969697
2026-08-07,其他电子Ⅲ,2.18,15517263512.0,93.33333333333333
2026-07-31,其他电源设备Ⅱ,3.32,16218952634.0,97.14285714285714
2026-08-04,其他电源设备Ⅱ,3.51,18585254505.0,91.42857142857144
2026-08-05,其他电源设备Ⅱ,3.03,19827659167.0,88.23529411764706
2026-07-31,其他电源设备Ⅲ,3.85,13373371879.0,96.55172413793105
2026-08-04,其他电源设备Ⅲ,3.88,14007067727.0,96.55172413793105
2026-08-05,其他电源设备Ⅲ,3.46,16137982060.0,89.28571428571429
2026-07-29,其他石化,2.44,1906667925.0,100.0
2026-08-03,其他石化,2.75,1237047074.0,100.0
2026-07-27,其他种植业,3.85,544933743.0,100.0
2026-07-30,其他种植业,1.15,865206648.0,40.0
2026-07-31,其他种植业,3.47,828664060.0,100.0
2026-08-03,其他种植业,3.76,974610380.0,100.0
2026-08-06,其他种植业,1.67,1414210836.0,100.0
2026-07-27,其他纺织,2.88,356390162.0,100.0
2026-08-06,其他纺织,1.31,948591281.0,60.0
2026-07-24,其他自动化设备,-1.83,5034122209.0,23.33333333333333
2026-07-27,其他自动化设备,2.83,3088572559.0,96.55172413793105
2026-07-31,其他自动化设备,5.09,9984435087.0,96.66666666666669
2026-08-04,其他自动化设备,4.28,8877644031.0,90.0
2026-08-05,其他自动化设备,4.68,10332462597.0,93.10344827586206
2026-08-06,其他自动化设备,1.73,8630054469.0,63.33333333333333
2026-08-07,其他自动化设备,3.2,7134001991.0,86.20689655172413
2026-07-31,其他计算机设备,4.43,28714407978.0,98.38709677419357
2026-08-04,其他计算机设备,2.82,24916458038.0,88.70967741935483
2026-08-05,其他计算机设备,2.78,33905418494.0,78.68852459016394
2026-08-06,其他计算机设备,1.79,31838786845.0,70.0
2026-07-24,其他运输设备,-1.67,516457287.0,10.0
2026-07-30,其他运输设备,0.69,1359013122.0,50.0
2026-08-03,其他运输设备,3.85,608243724.0,90.0
2026-08-06,其他运输设备,1.61,2132823399.0,80.0
2026-07-24,其他通信设备,-0.65,1365339791.0,21.428571428571427
2026-07-31,其他通信设备,3.73,1687997952.0,100.0
2026-08-04,其他通信设备,2.99,1789691720.0,85.71428571428571
2026-08-06,其他通信设备,1.99,1963265376.0,78.57142857142857
2026-08-05,其他通用设备,3.19,14328428758.0,90.9090909090909
2026-08-07,其他通用设备,0.76,9276601152.0,60.71428571428571
2026-07-28,其他酒类,1.31,611963902.0,90.0
2026-07-29,其他酒类,2.21,717632053.0,81.81818181818183
2026-07-31,其他金属新材料,3.96,5314267879.0,100.0
2026-08-03,其他金属新材料,2.35,4847734179.0,76.19047619047619
2026-08-04,其他金属新材料,3.13,7214026356.0,85.71428571428571
2026-08-05,其他金属新材料,3.86,7663672835.0,90.47619047619048
2026-08-06,其他金属新材料,1.32,9717055283.0,71.42857142857143
2026-08-07,其他金属新材料,2.25,7825562980.0,85.0
2026-08-06,其他饰品,2.05,136778644.0,100.0
2026-07-24,其他黑色家电,-0.93,515899365.0,20.0
2026-07-31,军工电子Ⅱ,3.46,25896387674.0,95.08196721311477
2026-08-04,军工电子Ⅱ,2.36,11273939433.0,98.30508474576273
2026-08-05,军工电子Ⅱ,2.5,25541471216.0,95.0
2026-08-07,军工电子Ⅱ,1.3,19142374522.0,66.10169491525424
2026-07-31,军工电子Ⅲ,3.46,25896387674.0,95.08196721311477
2026-08-04,军工电子Ⅲ,2.36,11273939433.0,98.30508474576273
2026-08-05,军工电子Ⅲ,2.5,25541471216.0,95.0
2026-08-07,军工电子Ⅲ,1.3,19142374522.0,66.10169491525424
2026-07-30,农业综合Ⅱ,0.55,93625409.0,66.66666666666666
2026-08-06,农业综合Ⅱ,1.29,121434550.0,100.0
2026-07-30,农业综合Ⅲ,0.55,93625409.0,66.66666666666666
2026-08-06,农业综合Ⅲ,1.29,121434550.0,100.0
2026-07-28,农产品加工,1.6,2174566384.0,92.0
2026-07-29,农产品加工,1.89,1765237189.0,88.0
2026-08-06,农产品加工,1.62,3523222469.0,73.07692307692307
2026-07-30,农化制品,1.25,17449644086.0,70.96774193548387
2026-07-24,农商行Ⅲ,-0.66,1534634892.0,0.0
2026-07-30,农商行Ⅲ,2.74,2967875419.0,100.0
2026-08-06,农林牧渔,1.24,18457415135.0,71.02803738317756
2026-07-28,农用机械,1.14,433495756.0,70.0
2026-08-03,农用机械,2.69,499261085.0,88.88888888888889
2026-07-28,农药,0.85,2918511661.0,73.33333333333333
2026-07-30,农药,2.21,4506514059.0,78.78787878787878
2026-07-24,冰洗,0.0,1419420463.0,28.57142857142857
2026-07-28,冰洗,1.47,1507591581.0,75.0
2026-07-29,出版,2.49,2728567079.0,92.85714285714286
2026-07-24,分立器件,-1.59,18932876198.0,16.666666666666664
2026-07-31,分立器件,4.52,24755201515.0,100.0
2026-08-04,分立器件,7.47,26815270537.0,100.0
2026-08-05,分立器件,3.81,31087887516.0,83.33333333333334
2026-08-06,分立器件,2.4,23961873353.0,77.77777777777779
2026-08-07,分立器件,4.2,20011686632.0,94.44444444444444
2026-08-04,制冷空调设备,3.42,5791706563.0,83.33333333333334
2026-08-06,制冷空调设备,1.22,5892667892.0,52.94117647058824
2026-08-07,制冷空调设备,1.27,5355535723.0,50.0
2026-08-06,动力煤,5.2,13246267303.0,100.0
2026-07-30,动物保健Ⅱ,0.61,661975150.0,75.0
2026-07-30,动物保健Ⅲ,0.61,661975150.0,75.0
2026-07-24,包装印刷,-1.52,3323884163.0,14.893617021276595
2026-07-27,化妆品,5.13,1926410398.0,100.0
2026-07-27,化妆品制造及其他,3.27,483560794.0,100.0
2026-07-27,化学制剂,3.04,20426779551.0,97.34513274336284
2026-08-07,化学制剂,3.46,39451205024.0,94.54545454545455
2026-08-06,化学制品,1.33,47617484209.0,68.88888888888889
2026-07-27,化学制药,3.14,25997925674.0,96.85534591194968
2026-08-07,化学制药,3.38,49345380681.0,94.23076923076923
2026-08-03,化学工程,2.63,552791908.0,100.0
2026-07-27,化学纤维,2.68,1520586726.0,96.29629629629628
2026-07-27,医疗器械,2.96,12765175984.0,92.02898550724638
2026-08-07,医疗器械,2.09,19646625830.0,86.95652173913044
2026-07-27,医疗服务,4.06,18149181114.0,98.14814814814817
2026-08-04,医疗服务,5.46,34443141539.0,90.56603773584906
2026-08-07,医疗服务,6.86,37823094011.0,94.33962264150944
2026-07-27,医疗研发外包,4.18,14284060438.0,96.55172413793105
2026-08-04,医疗研发外包,8.06,28565641054.0,100.0
2026-08-06,医疗研发外包,0.37,17295785693.0,37.03703703703704
2026-08-07,医疗研发外包,11.04,31361033824.0,100.0
2026-07-27,医疗美容,4.15,777392680.0,100.0
2026-07-30,医疗美容,2.69,1781183178.0,100.0
2026-08-07,医疗美容,1.45,778110901.0,75.0
2026-07-24,医疗耗材,-1.72,5454173081.0,10.909090909090908
2026-07-27,医疗耗材,2.92,4487477126.0,90.9090909090909
2026-08-07,医疗耗材,2.29,7415085382.0,81.81818181818183
2026-07-27,医疗设备,3.24,4209941173.0,88.37209302325581
2026-08-07,医疗设备,1.77,6536928608.0,93.02325581395348
2026-07-30,医美服务,1.0,21861424.0,100.0
2026-08-03,医美服务,2.93,20007852.0,100.0
2026-08-06,医美服务,4.63,44326767.0,100.0
2026-07-27,医美耗材,5.31,773230784.0,100.0
2026-07-30,医美耗材,3.26,1759321754.0,100.0
2026-08-07,医美耗材,2.23,755781672.0,100.0
2026-07-27,医药商业,3.09,2280788078.0,100.0
2026-08-06,医药商业,1.22,5534975135.0,53.125
2026-08-07,医药商业,1.3,5133539259.0,70.96774193548387
2026-07-27,医药流通,3.23,1610912417.0,100.0
2026-08-06,医药流通,1.63,4006080723.0,58.333333333333336
2026-08-07,医药流通,1.9,4059938240.0,82.6086956521739
2026-07-27,医药生物,3.19,74409460735.0,96.44970414201184
2026-08-07,医药生物,3.23,139004722776.0,89.64143426294821
2026-07-27,医院,4.21,2971819779.0,100.0
2026-07-28,医院,1.56,4742881732.0,78.57142857142857
2026-08-07,医院,1.2,3874548618.0,92.85714285714286
2026-07-24,半导体,-0.01,348332211124.0,41.11111111111111
2026-07-31,半导体,4.21,464752813647.0,95.05494505494504
2026-08-04,半导体,6.0,339655089103.0,97.25274725274726
2026-08-05,半导体,5.72,418209766945.0,97.25274725274726
2026-08-06,半导体,2.18,376610317295.0,78.02197802197803
2026-08-07,半导体,3.51,311720835342.0,95.08196721311475
2026-07-24,半导体材料,-0.32,43153921252.0,38.70967741935484
2026-07-31,半导体材料,4.15,48107096890.0,90.32258064516128
2026-08-04,半导体材料,7.31,36500237370.0,100.0
2026-08-05,半导体材料,8.33,47348907703.0,100.0
2026-08-06,半导体材料,4.67,53232152842.0,87.09677419354838
2026-08-07,半导体材料,3.76,41539862334.0,100.0
2026-07-24,半导体设备,3.18,64531850277.0,83.33333333333334
2026-07-31,半导体设备,3.42,71352350074.0,83.33333333333334
2026-08-04,半导体设备,6.29,57202568393.0,95.83333333333334
2026-08-05,半导体设备,8.34,69936966147.0,100.0
2026-08-06,半导体设备,1.85,58627786841.0,91.66666666666666
2026-08-07,半导体设备,3.8,40269181379.0,100.0
2026-07-29,卫浴制品,3.04,317045339.0,100.0
2026-07-30,卫浴电器,3.25,278909576.0,100.0
2026-07-31,印制电路板,4.94,90725755966.0,93.61702127659576
2026-08-04,印制电路板,7.56,83191018355.0,100.0
2026-08-05,印制电路板,5.6,113541752179.0,95.83333333333334
2026-08-06,印制电路板,3.83,105202116124.0,87.5
2026-08-07,印制电路板,8.78,103805684610.0,100.0
2026-07-28,印刷,1.17,117559346.0,75.0
2026-07-30,印刷,0.62,190317989.0,66.66666666666666
2026-07-24,印刷包装机械,-1.82,577129479.0,16.666666666666664
2026-07-27,印刷包装机械,3.14,484660422.0,100.0
2026-07-29,印刷包装机械,2.49,1316273612.0,91.66666666666666
2026-08-03,印刷包装机械,1.95,693844081.0,81.81818181818183
2026-07-27,印染,2.78,234803758.0,100.0
2026-07-28,印染,1.27,477611130.0,75.0
2026-07-30,印染,0.71,607318878.0,75.0
2026-07-27,原料药,3.38,5571146123.0,95.65217391304348
2026-08-06,原料药,0.35,5884087317.0,40.0
2026-08-07,原料药,3.18,9894175656.0,93.47826086956522
2026-07-27,厨卫电器,3.0,431568635.0,100.0
2026-07-30,厨卫电器,3.92,1198831682.0,77.77777777777779
2026-07-27,厨房电器,3.3,376295938.0,100.0
2026-07-30,厨房电器,4.26,919922106.0,66.66666666666666
2026-07-24,合成树脂,-1.75,3517987957.0,23.07692307692308
2026-07-27,合成树脂,2.9,1976329074.0,84.61538461538461
2026-07-31,合成树脂,4.74,4709868712.0,100.0
2026-08-03,合成树脂,1.59,2644836526.0,61.53846153846154
2026-08-04,合成树脂,4.95,6398508190.0,84.61538461538461
2026-08-05,合成树脂,3.28,6959685586.0,92.3076923076923
2026-08-06,合成树脂,0.49,5005489445.0,46.15384615384615
2026-08-07,合成树脂,2.0,5458291389.0,76.92307692307693
2026-07-27,品牌化妆品,6.3,1442849604.0,100.0
2026-07-29,品牌消费电子,2.45,3979950250.0,90.9090909090909
2026-08-03,商业地产,2.18,1190777208.0,80.0
2026-08-06,商业地产,1.63,2105470641.0,72.72727272727273
2026-07-28,商业物业经营,1.02,2961578185.0,77.77777777777779
2026-07-29,商业物业经营,1.85,3009569086.0,94.44444444444444
2026-08-03,商业物业经营,1.78,1888318142.0,77.77777777777779
2026-07-28,商用车,1.89,3525396310.0,64.28571428571429
2026-07-29,商用车,2.92,5920094665.0,85.71428571428571
2026-07-30,商用车,2.38,5034686906.0,92.3076923076923
2026-07-28,商用载客车,3.77,896236309.0,100.0
2026-07-30,商用载客车,2.73,1728646127.0,100.0
2026-07-29,商用载货车,3.62,4442381050.0,100.0
2026-07-30,商用载货车,2.18,3306040778.0,87.5
2026-07-24,啤酒,-1.07,741751485.0,0.0
2026-07-29,啤酒,2.45,1666668752.0,100.0
2026-07-30,啤酒,1.28,1799825698.0,85.71428571428571
2026-07-27,园林工程,2.75,550592893.0,93.33333333333331
2026-07-31,园林工程,4.44,1137616760.0,100.0
2026-08-03,固废治理,2.06,3961358099.0,87.87878787878788
2026-07-24,国有大型银行Ⅲ,0.72,10125508305.0,100.0
2026-07-28,国有大型银行Ⅲ,2.44,15104747553.0,100.0
2026-07-30,国有大型银行Ⅲ,2.61,16159039280.0,100.0
2026-07-24,国防军工,-1.41,52667659314.0,19.42446043165468
2026-07-27,国际工程,4.01,389287102.0,100.0
2026-07-27,图片媒体,2.9,176751682.0,100.0
2026-07-28,图片媒体,4.42,713980271.0,100.0
2026-07-31,图片媒体,7.29,1189532912.0,100.0
2026-08-04,图片媒体,3.76,989631088.0,100.0
2026-07-24,地面兵装Ⅱ,2.1,6241728036.0,50.0
2026-07-30,地面兵装Ⅱ,0.62,6481413795.0,41.66666666666667
2026-07-24,地面兵装Ⅲ,2.1,6241728036.0,50.0
2026-07-30,地面兵装Ⅲ,0.62,6481413795.0,41.66666666666667
2026-07-28,垂直应用软件,1.29,22893149220.0,77.55102040816327
2026-07-31,垂直应用软件,5.31,45073288889.0,100.0
2026-08-04,垂直应用软件,3.0,37505451221.0,90.81632653061224
2026-08-05,垂直应用软件,2.62,32363953998.0,92.0
2026-07-24,城商行Ⅲ,-0.51,5654861066.0,23.52941176470588
2026-07-30,城商行Ⅲ,1.95,9097711123.0,100.0
2026-07-27,培训教育,3.68,726807007.0,100.0
2026-07-28,培训教育,2.39,1716257708.0,83.33333333333334
2026-07-29,培训教育,5.33,2295118206.0,91.66666666666666
2026-07-30,培训教育,3.61,3558535677.0,66.66666666666666
2026-07-31,培训教育,3.49,3824242645.0,83.33333333333334
2026-08-05,培训教育,2.59,4694331681.0,80.0
2026-07-24,基建市政工程,-1.62,4636414204.0,10.714285714285714
2026-08-03,基建市政工程,1.6,3847496767.0,85.18518518518519
2026-07-24,基础建设,-1.82,5452436290.0,13.636363636363637
2026-07-27,塑料,2.7,8936781303.0,92.2077922077922
2026-07-31,塑料,3.34,21762599982.0,96.1038961038961
2026-08-04,塑料,2.94,20691739510.0,85.71428571428571
2026-08-05,塑料,3.06,23735259641.0,93.5064935064935
2026-08-07,塑料,1.4,19675784270.0,64.93506493506493
2026-08-05,塑料包装,2.15,914795783.0,88.88888888888889
2026-07-28,复合肥,1.31,1088128872.0,100.0
2026-07-29,复合肥,2.02,826494751.0,100.0
2026-07-30,复合肥,0.41,1181663269.0,70.0
2026-07-24,多业态零售,-1.84,1145744408.0,6.666666666666667
2026-07-29,多业态零售,2.57,1266922423.0,100.0
2026-07-29,多元金融,2.49,5945858368.0,96.15384615384616
2026-07-30,多元金融,0.42,5585992434.0,72.0
2026-07-29,大众出版,3.27,1701295249.0,94.44444444444444
2026-07-31,大众出版,3.91,2621953247.0,88.88888888888889
2026-07-24,大宗用纸,-1.88,939064152.0,16.666666666666664
2026-07-27,大气治理,3.4,193380292.0,100.0
2026-08-03,大气治理,1.73,195076605.0,71.42857142857143
2026-08-03,娱乐用品,1.58,921008840.0,93.75
2026-07-27,学历教育,3.49,90049646.0,100.0
2026-07-28,学历教育,1.48,161613945.0,100.0
2026-07-29,学历教育,2.99,217635192.0,100.0
2026-07-30,学历教育,1.12,246082203.0,100.0
2026-07-31,学历教育,5.88,314167016.0,100.0
2026-08-04,学历教育,4.85,466297252.0,50.0
2026-07-27,安防设备,2.84,8490902411.0,96.15384615384616
2026-07-31,安防设备,5.02,10515830139.0,100.0
2026-08-04,安防设备,3.35,8367219464.0,92.0
2026-07-27,定制家居,2.98,354662922.0,100.0
2026-07-29,定制家居,3.03,1226767971.0,81.25
2026-08-06,定制家居,1.44,1176212947.0,66.66666666666666
2026-07-27,宠物食品,4.08,423839571.0,100.0
2026-07-28,宠物食品,3.86,852190211.0,100.0
2026-07-29,宠物食品,3.32,1045274501.0,75.0
2026-07-30,宠物食品,3.86,1766981673.0,100.0
2026-07-24,家用电器,-1.94,17725254303.0,12.264150943396226
2026-07-24,家电零部件Ⅱ,-1.5,6883146968.0,17.142857142857142
2026-08-04,家电零部件Ⅱ,2.77,7043983501.0,88.23529411764706
2026-07-24,家电零部件Ⅲ,-1.5,6883146968.0,17.142857142857142
2026-08-04,家电零部件Ⅲ,2.77,7043983501.0,88.23529411764706
2026-07-28,家纺,2.17,337497525.0,100.0
2026-07-27,小家电,3.64,1268840866.0,91.30434782608695
2026-07-28,小家电,1.48,2761685953.0,83.33333333333334
2026-08-03,小金属,1.72,17611934637.0,88.0
2026-08-04,小金属,3.4,27277679325.0,92.3076923076923
2026-08-05,小金属,6.23,39941553764.0,100.0
2026-08-06,小金属,2.08,59253920216.0,69.23076923076923
2026-08-07,小金属,2.66,52846205841.0,92.3076923076923
2026-07-29,工业金属,2.36,41181795958.0,94.82758620689656
2026-08-05,工业金属,3.12,65244106810.0,87.93103448275862
2026-08-07,工业金属,2.03,48273454990.0,85.71428571428571
2026-07-31,工控设备,4.48,11933976780.0,96.875
2026-08-04,工控设备,2.94,9377504833.0,90.32258064516128
2026-08-05,工控设备,2.48,6530172976.0,81.25
2026-07-24,工程咨询服务Ⅱ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅱ,2.84,4736617582.0,97.82608695652172
2026-07-28,工程咨询服务Ⅱ,1.46,12113150876.0,82.6086956521739
2026-07-31,工程咨询服务Ⅱ,3.42,10722817606.0,91.30434782608695
2026-07-24,工程咨询服务Ⅲ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅲ,2.84,4736617582.0,97.82608695652172
2026-07-28,工程咨询服务Ⅲ,1.46,12113150876.0,82.6086956521739
2026-07-31,工程咨询服务Ⅲ,3.42,10722817606.0,91.30434782608695
