date,industry,pct_chg,amount,breadth
2026-07-24,跨境物流,-1.84,676787100.0,21.428571428571427
2026-07-24,软饮料,-1.86,1384505838.0,12.5
2026-07-24,辅料,-1.25,839911461.0,50.0
2026-07-24,输变电设备,-1.51,22628319029.0,22.58064516129032
2026-07-24,造纸,-1.93,2065217006.0,16.0
2026-07-24,金属包装,0.43,835954740.0,28.57142857142857
2026-07-24,铁路公路,-1.76,3358169957.0,5.555555555555555
2026-07-24,铁路运输,-1.85,1618678128.0,0.0
2026-07-24,银行,-0.24,27541024631.0,35.714285714285715
2026-07-24,银行Ⅱ,-0.24,27541024631.0,35.714285714285715
2026-07-24,集成电路制造,-1.38,20232758295.0,12.5
2026-07-24,集成电路封测,1.87,51847072376.0,53.84615384615385
2026-07-24,非运动服装,-1.19,2235036032.0,23.076923076923077
2026-07-24,高速公路,-1.38,1219135090.0,9.523809523809524
