date,industry,pct_chg,amount,breadth
2026-08-10,中药Ⅱ,0.21,13967084842.0,31.746031746031743
2026-08-11,中药Ⅱ,0.84,11482800698.0,69.84126984126983
2026-07-27,中药Ⅲ,3.43,8175801313.0,100.0
2026-08-07,中药Ⅲ,2.07,15963408200.0,90.47619047619048
2026-08-10,中药Ⅲ,0.21,13967084842.0,31.746031746031743
2026-08-11,中药Ⅲ,0.84,11482800698.0,69.84126984126983
2026-07-28,乘用车,1.59,6838506147.0,100.0
2026-07-29,乘用车,3.6,10747115646.0,100.0
2026-07-30,乘用车,3.24,13830737374.0,100.0
2026-07-28,乳品,3.44,3402256229.0,94.73684210526316
2026-07-29,乳品,7.06,6027822470.0,100.0
2026-08-10,乳品,0.37,3838816614.0,26.31578947368421
2026-08-11,乳品,0.7,3350041461.0,47.368421052631575
2026-07-31,互联网电商,3.92,3111230705.0,100.0
2026-08-04,互联网电商,3.57,4020677800.0,94.11764705882352
2026-07-24,产业地产,-1.64,641816199.0,14.285714285714285
2026-07-28,产业地产,1.37,775964432.0,76.92307692307693
2026-07-30,产业地产,1.03,3200422741.0,64.28571428571429
2026-08-11,产业地产,1.46,1281640089.0,78.57142857142857
2026-07-28,人力资源服务,2.65,334695345.0,100.0
2026-07-29,人力资源服务,2.45,450917482.0,100.0
2026-07-30,人力资源服务,1.79,392672690.0,100.0
2026-07-28,人工景区,1.01,444007079.0,100.0
2026-07-30,人工景区,0.73,782787073.0,80.0
2026-08-06,仓储物流,1.8,647783097.0,83.33333333333334
2026-07-24,仪器仪表,-1.41,12526625589.0,24.193548387096776
2026-07-31,仪器仪表,3.56,14961976833.0,93.5483870967742
2026-08-04,仪器仪表,3.64,15202664110.0,88.70967741935483
2026-08-05,仪器仪表,3.04,18204294774.0,76.66666666666667
2026-08-06,仪器仪表,0.37,10703149707.0,42.3728813559322
2026-08-07,仪器仪表,1.22,12843984052.0,57.377049180327866
2026-08-11,仪器仪表,2.2,9053328620.0,90.47619047619048
2026-07-28,休闲食品,3.19,2626257173.0,91.30434782608695
2026-07-29,休闲食品,4.65,3933714897.0,100.0
2026-08-10,休闲食品,2.82,2775458923.0,95.65217391304348
2026-07-27,会展服务,7.47,478242380.0,66.66666666666666
2026-07-28,会展服务,3.18,863474226.0,100.0
2026-07-31,会展服务,9.41,1008835444.0,100.0
2026-08-04,会展服务,4.88,895866920.0,100.0
2026-08-05,会展服务,4.72,1065009998.0,100.0
2026-08-11,会展服务,2.52,583776799.0,100.0
2026-07-27,传媒,2.91,16269156771.0,99.21259842519686
2026-07-29,传媒,2.43,42418789657.0,88.0
2026-07-31,传媒,5.12,69635494825.0,95.2755905511811
2026-08-04,传媒,2.96,73333017104.0,81.74603174603175
2026-07-24,住宅开发,-1.93,9111152121.0,10.9375
2026-08-10,住宅开发,0.7,7994119655.0,54.23728813559322
2026-08-11,住宅开发,1.78,6878491453.0,88.52459016393442
2026-07-27,体外诊断,2.7,4067757684.0,97.5
2026-08-07,体外诊断,3.1,7691559713.0,94.87179487179486
2026-07-29,体育Ⅱ,2.94,610282447.0,100.0
2026-08-03,体育Ⅱ,3.13,336976953.0,100.0
2026-07-29,体育Ⅲ,2.94,610282447.0,100.0
2026-08-03,体育Ⅲ,3.13,336976953.0,100.0
2026-07-29,保健品,2.67,678648188.0,100.0
2026-08-10,保健品,-0.01,1062667062.0,22.22222222222222
2026-08-11,保健品,1.42,568405842.0,77.77777777777779
2026-07-30,保险Ⅱ,1.57,11687140795.0,80.0
2026-07-30,保险Ⅲ,1.57,11687140795.0,80.0
2026-07-29,信托,1.81,326226997.0,100.0
2026-07-30,信托,1.16,480444118.0,100.0
2026-07-31,元件,4.5,131176208256.0,92.42424242424242
2026-08-04,元件,7.13,114516702048.0,100.0
2026-08-05,元件,5.45,151947702375.0,97.01492537313432
2026-08-06,元件,3.18,142277513334.0,82.08955223880598
2026-08-07,元件,6.41,170087574779.0,92.53731343283582
2026-08-11,元件,2.17,79596429763.0,88.05970149253731
2026-07-29,光伏主材,2.21,1733616852.0,100.0
2026-07-30,光伏主材,1.47,2883820266.0,100.0
2026-08-03,光伏主材,3.9,2162005633.0,100.0
2026-08-07,光伏主材,3.87,3890657144.0,100.0
2026-08-10,光伏主材,-0.07,1764322380.0,50.0
2026-08-11,光伏主材,2.11,1829717287.0,100.0
2026-08-05,光伏加工设备,3.02,5281296771.0,100.0
2026-08-07,光伏加工设备,1.66,5041730674.0,90.9090909090909
2026-08-11,光伏加工设备,3.12,2514310577.0,100.0
2026-07-27,光伏发电,2.81,2702243938.0,92.3076923076923
2026-08-03,光伏发电,2.04,2253794951.0,91.66666666666666
2026-08-07,光伏发电,0.75,2336881004.0,46.15384615384615
2026-08-03,光伏电池组件,2.84,4515403389.0,90.9090909090909
2026-08-03,光伏设备,2.26,17318429129.0,85.29411764705883
2026-08-07,光伏设备,1.19,28544104979.0,75.75757575757575
2026-08-10,光伏设备,0.21,30096940336.0,38.80597014925373
2026-08-11,光伏设备,1.86,21544100828.0,88.23529411764706
2026-07-27,光伏辅材,2.81,1512370945.0,100.0
2026-08-03,光伏辅材,2.02,2036960028.0,83.33333333333334
2026-08-07,光伏辅材,1.55,4471281397.0,72.22222222222221
2026-08-11,光伏辅材,1.48,2299181267.0,88.88888888888889
2026-07-24,光学元件,-1.9,10455648694.0,8.0
2026-07-31,光学元件,4.95,16658350337.0,96.15384615384616
2026-08-04,光学元件,6.27,15236332067.0,100.0
2026-08-05,光学元件,5.0,18504553801.0,96.15384615384616
2026-08-06,光学元件,2.29,18405037564.0,88.46153846153845
2026-08-07,光学元件,3.14,19740828170.0,76.92307692307693
2026-08-11,光学元件,3.28,11031659373.0,92.3076923076923
2026-07-31,光学光电子,3.32,51929998687.0,96.93877551020408
2026-08-04,光学光电子,3.83,44315450859.0,94.84536082474226
2026-08-05,光学光电子,3.5,58615334766.0,91.83673469387756
2026-08-06,光学光电子,1.38,53858468675.0,71.57894736842105
2026-08-07,光学光电子,1.65,59206533666.0,67.0103092783505
2026-08-11,光学光电子,1.76,26197973262.0,93.25842696629213
2026-07-30,公交,0.6,464332045.0,87.5
2026-08-03,公交,1.71,341315238.0,87.5
2026-08-05,公交,2.96,564775349.0,75.0
2026-08-10,公交,1.46,1029922843.0,75.0
2026-08-11,公交,2.23,778584858.0,75.0
2026-08-03,公用事业,1.82,33237823096.0,91.48936170212764
2026-07-30,公路货运,2.57,273544688.0,66.66666666666666
2026-08-11,公路货运,2.99,124261737.0,75.0
2026-07-31,其他专业工程,4.71,6089923623.0,100.0
2026-08-04,其他专业工程,2.44,3992807173.0,72.22222222222221
2026-08-05,其他专业工程,3.17,6392841139.0,68.42105263157895
2026-08-07,其他专业工程,2.08,7052138807.0,57.89473684210527
2026-07-31,其他专业服务,3.47,201620166.0,100.0
2026-08-04,其他专业服务,7.04,395908413.0,100.0
2026-08-05,其他专业服务,2.88,430819173.0,100.0
2026-07-24,其他专用设备,-1.82,18909491109.0,12.22222222222222
2026-07-31,其他专用设备,4.08,18562884723.0,87.64044943820225
2026-08-04,其他专用设备,2.99,23867887891.0,80.89887640449437
2026-08-05,其他专用设备,2.35,29090552622.0,76.66666666666667
2026-08-06,其他专用设备,1.49,27779000473.0,66.29213483146067
2026-08-07,其他专用设备,1.83,31702996641.0,60.67415730337079
2026-08-11,其他专用设备,1.97,16314474091.0,85.22727272727273
2026-07-28,其他养殖,1.51,96868842.0,100.0
2026-08-10,其他养殖,3.36,127603756.0,100.0
2026-07-28,其他农产品加工,2.82,1093668959.0,100.0
2026-07-29,其他农产品加工,2.7,1478096422.0,91.66666666666666
2026-08-10,其他农产品加工,3.08,2047172116.0,92.3076923076923
2026-08-05,其他化学制品,2.49,11807925763.0,87.34177215189874
2026-08-06,其他化学制品,1.33,12240676071.0,74.35897435897436
2026-07-27,其他化学纤维,2.87,572621946.0,100.0
2026-07-29,其他化学纤维,2.61,1318225982.0,87.5
2026-08-05,其他化学纤维,2.86,1657855960.0,100.0
2026-07-27,其他医疗服务,3.7,351190428.0,100.0
2026-07-31,其他医疗服务,4.08,579919422.0,100.0
2026-08-04,其他医疗服务,4.31,562716322.0,100.0
2026-08-06,其他医疗服务,1.84,749053367.0,40.0
2026-08-07,其他医疗服务,3.21,1493738735.0,75.0
2026-08-10,其他医疗服务,2.96,1722987385.0,100.0
2026-08-11,其他医疗服务,3.06,904771191.0,100.0
2026-08-11,其他塑料制品,1.72,1702412339.0,85.71428571428571
2026-08-03,其他家居用品,1.76,1057904710.0,84.0
2026-07-27,其他家电Ⅱ,4.2,80635989.0,100.0
2026-08-10,其他家电Ⅱ,2.54,155430290.0,100.0
2026-07-27,其他家电Ⅲ,4.2,80635989.0,100.0
2026-08-10,其他家电Ⅲ,2.54,155430290.0,100.0
2026-08-03,其他小金属,1.98,9562699435.0,92.85714285714286
2026-08-04,其他小金属,3.0,10951250297.0,86.66666666666667
2026-08-05,其他小金属,6.4,14192747897.0,100.0
2026-08-06,其他小金属,1.38,22013982976.0,60.0
2026-08-07,其他小金属,1.91,24323123869.0,93.33333333333331
2026-07-27,其他建材Ⅲ,2.98,977831940.0,93.75
2026-08-11,其他建材Ⅲ,0.55,1281076087.0,71.42857142857143
2026-07-31,其他数字媒体,10.24,1095771582.0,100.0
2026-08-04,其他数字媒体,8.77,1439638689.0,100.0
2026-08-05,其他数字媒体,3.25,1432999541.0,100.0
2026-08-10,其他数字媒体,0.2,620534308.0,50.0
2026-08-11,其他数字媒体,6.33,743144641.0,100.0
2026-08-06,其他橡胶制品,1.56,1081484056.0,73.33333333333333
2026-07-27,其他生物制品,3.14,5371005053.0,100.0
2026-08-04,其他生物制品,4.16,8987904794.0,92.3076923076923
2026-08-07,其他生物制品,8.09,16434964868.0,100.0
2026-08-10,其他生物制品,0.85,17847773888.0,60.526315789473685
2026-08-11,其他生物制品,2.34,15553521017.0,87.17948717948718
2026-07-24,其他电子Ⅱ,-1.38,13872653178.0,9.090909090909092
2026-07-31,其他电子Ⅱ,3.36,22671652840.0,90.9090909090909
2026-08-04,其他电子Ⅱ,4.42,16050716965.0,96.96969696969695
2026-08-05,其他电子Ⅱ,3.75,19090364183.0,90.9090909090909
2026-08-06,其他电子Ⅱ,1.59,18482103887.0,69.6969696969697
2026-08-07,其他电子Ⅱ,2.22,20653042915.0,84.375
2026-08-11,其他电子Ⅱ,1.85,13562572442.0,90.9090909090909
2026-07-24,其他电子Ⅲ,-1.38,13872653178.0,9.090909090909092
2026-07-31,其他电子Ⅲ,3.36,22671652840.0,90.9090909090909
2026-08-04,其他电子Ⅲ,4.42,16050716965.0,96.96969696969695
2026-08-05,其他电子Ⅲ,3.75,19090364183.0,90.9090909090909
2026-08-06,其他电子Ⅲ,1.59,18482103887.0,69.6969696969697
2026-08-07,其他电子Ⅲ,2.22,20653042915.0,84.375
2026-08-11,其他电子Ⅲ,1.85,13562572442.0,90.9090909090909
2026-07-31,其他电源设备Ⅱ,3.32,16218952634.0,97.14285714285714
2026-08-04,其他电源设备Ⅱ,3.51,18585254505.0,91.42857142857144
2026-08-05,其他电源设备Ⅱ,3.03,19827659167.0,88.23529411764706
2026-08-10,其他电源设备Ⅱ,0.54,16706990569.0,47.05882352941176
2026-08-11,其他电源设备Ⅱ,2.25,11150304390.0,85.71428571428571
2026-07-31,其他电源设备Ⅲ,3.85,13373371879.0,96.55172413793105
2026-08-04,其他电源设备Ⅲ,3.88,14007067727.0,96.55172413793105
2026-08-05,其他电源设备Ⅲ,3.46,16137982060.0,89.28571428571429
2026-08-10,其他电源设备Ⅲ,0.47,14809121908.0,46.42857142857143
2026-08-11,其他电源设备Ⅲ,2.39,9838077043.0,82.75862068965517
2026-07-29,其他石化,2.44,1906667925.0,100.0
2026-08-03,其他石化,2.75,1237047074.0,100.0
2026-07-27,其他种植业,3.85,544933743.0,100.0
2026-07-30,其他种植业,1.15,865206648.0,40.0
2026-07-31,其他种植业,3.47,828664060.0,100.0
2026-08-03,其他种植业,3.76,974610380.0,100.0
2026-08-06,其他种植业,1.67,1414210836.0,100.0
2026-07-27,其他纺织,2.88,356390162.0,100.0
2026-08-06,其他纺织,1.31,948591281.0,60.0
2026-07-24,其他自动化设备,-1.83,5034122209.0,23.33333333333333
2026-07-27,其他自动化设备,2.83,3088572559.0,96.55172413793105
2026-07-31,其他自动化设备,5.09,9984435087.0,96.66666666666669
2026-08-04,其他自动化设备,4.28,8877644031.0,90.0
2026-08-05,其他自动化设备,4.68,10332462597.0,93.10344827586206
2026-08-06,其他自动化设备,1.73,8630054469.0,63.33333333333333
2026-08-07,其他自动化设备,3.67,11052416281.0,83.33333333333334
2026-08-10,其他自动化设备,-0.01,6929156806.0,43.333333333333336
2026-08-11,其他自动化设备,1.44,5116611147.0,76.66666666666667
2026-07-31,其他计算机设备,4.43,28714407978.0,98.38709677419357
2026-08-04,其他计算机设备,2.82,24916458038.0,88.70967741935483
2026-08-05,其他计算机设备,2.78,33905418494.0,78.68852459016394
2026-08-06,其他计算机设备,1.79,31838786845.0,70.0
2026-07-24,其他运输设备,-1.67,516457287.0,10.0
2026-07-30,其他运输设备,0.69,1359013122.0,50.0
2026-08-03,其他运输设备,3.85,608243724.0,90.0
2026-08-06,其他运输设备,1.61,2132823399.0,80.0
2026-08-10,其他运输设备,3.67,1529636709.0,81.81818181818183
2026-07-24,其他通信设备,-0.65,1365339791.0,21.428571428571427
2026-07-31,其他通信设备,3.73,1687997952.0,100.0
2026-08-04,其他通信设备,2.99,1789691720.0,85.71428571428571
2026-08-06,其他通信设备,1.99,1963265376.0,78.57142857142857
2026-08-05,其他通用设备,3.19,14328428758.0,90.9090909090909
2026-08-07,其他通用设备,1.37,14645546967.0,67.85714285714286
2026-07-28,其他酒类,1.31,611963902.0,90.0
2026-07-29,其他酒类,2.21,717632053.0,81.81818181818183
2026-07-31,其他金属新材料,3.96,5314267879.0,100.0
2026-08-03,其他金属新材料,2.35,4847734179.0,76.19047619047619
2026-08-04,其他金属新材料,3.13,7214026356.0,85.71428571428571
2026-08-05,其他金属新材料,3.86,7663672835.0,90.47619047619048
2026-08-06,其他金属新材料,1.32,9717055283.0,71.42857142857143
2026-08-07,其他金属新材料,2.37,10458286404.0,85.71428571428571
2026-08-06,其他饰品,2.05,136778644.0,100.0
2026-07-24,其他黑色家电,-0.93,515899365.0,20.0
2026-08-10,养殖业,4.58,8348193081.0,100.0
2026-07-31,军工电子Ⅱ,3.46,25896387674.0,95.08196721311477
2026-08-04,军工电子Ⅱ,2.36,11273939433.0,98.30508474576273
2026-08-05,军工电子Ⅱ,2.5,25541471216.0,95.0
2026-08-07,军工电子Ⅱ,1.67,26688622610.0,77.04918032786885
2026-07-31,军工电子Ⅲ,3.46,25896387674.0,95.08196721311477
2026-08-04,军工电子Ⅲ,2.36,11273939433.0,98.30508474576273
2026-08-05,军工电子Ⅲ,2.5,25541471216.0,95.0
2026-08-07,军工电子Ⅲ,1.67,26688622610.0,77.04918032786885
2026-07-30,农业综合Ⅱ,0.55,93625409.0,66.66666666666666
2026-08-06,农业综合Ⅱ,1.29,121434550.0,100.0
2026-08-10,农业综合Ⅱ,2.63,178890410.0,100.0
2026-07-30,农业综合Ⅲ,0.55,93625409.0,66.66666666666666
2026-08-06,农业综合Ⅲ,1.29,121434550.0,100.0
2026-08-10,农业综合Ⅲ,2.63,178890410.0,100.0
2026-07-28,农产品加工,1.6,2174566384.0,92.0
2026-07-29,农产品加工,1.89,1765237189.0,88.0
2026-08-06,农产品加工,1.62,3523222469.0,73.07692307692307
2026-08-10,农产品加工,2.04,2496406838.0,80.76923076923077
2026-07-30,农化制品,1.25,17449644086.0,70.96774193548387
2026-08-10,农化制品,2.55,18277750219.0,93.65079365079364
2026-07-24,农商行Ⅲ,-0.66,1534634892.0,0.0
2026-07-30,农商行Ⅲ,2.74,2967875419.0,100.0
2026-08-06,农林牧渔,1.24,18457415135.0,71.02803738317756
2026-08-10,农林牧渔,3.01,22125090919.0,93.75
2026-07-28,农用机械,1.14,433495756.0,70.0
2026-08-03,农用机械,2.69,499261085.0,88.88888888888889
2026-08-10,农用机械,3.28,515666483.0,100.0
2026-07-28,农药,0.85,2918511661.0,73.33333333333333
2026-07-30,农药,2.21,4506514059.0,78.78787878787878
2026-08-10,农药,2.59,3973312832.0,97.05882352941175
2026-07-24,冰洗,0.0,1419420463.0,28.57142857142857
2026-07-28,冰洗,1.47,1507591581.0,75.0
2026-08-10,冶钢原料,2.46,1751254478.0,100.0
2026-07-29,出版,2.49,2728567079.0,92.85714285714286
2026-07-24,分立器件,-1.59,18932876198.0,16.666666666666664
2026-07-31,分立器件,4.52,24755201515.0,100.0
2026-08-04,分立器件,7.47,26815270537.0,100.0
2026-08-05,分立器件,3.81,31087887516.0,83.33333333333334
2026-08-06,分立器件,2.4,23961873353.0,77.77777777777779
2026-08-07,分立器件,4.1,26984718462.0,94.44444444444444
2026-08-10,分立器件,0.2,20952627859.0,50.0
2026-08-11,分立器件,2.83,14750486350.0,88.88888888888889
2026-08-04,制冷空调设备,3.42,5791706563.0,83.33333333333334
2026-08-06,制冷空调设备,1.22,5892667892.0,52.94117647058824
2026-08-07,制冷空调设备,1.27,5355535723.0,50.0
2026-08-11,制冷空调设备,1.39,3092814178.0,77.77777777777779
2026-08-06,动力煤,5.2,13246267303.0,100.0
2026-07-30,动物保健Ⅱ,0.61,661975150.0,75.0
2026-08-10,动物保健Ⅱ,2.38,714442847.0,100.0
2026-08-11,动物保健Ⅱ,1.5,640645266.0,91.66666666666666
2026-07-30,动物保健Ⅲ,0.61,661975150.0,75.0
2026-08-10,动物保健Ⅲ,2.38,714442847.0,100.0
2026-08-11,动物保健Ⅲ,1.5,640645266.0,91.66666666666666
2026-07-24,包装印刷,-1.52,3323884163.0,14.893617021276595
2026-07-27,化妆品,5.13,1926410398.0,100.0
2026-07-27,化妆品制造及其他,3.27,483560794.0,100.0
2026-07-27,化学制剂,3.04,20426779551.0,97.34513274336284
2026-08-07,化学制剂,4.47,53217816592.0,94.69026548672566
2026-08-10,化学制剂,0.33,52460279703.0,50.0
2026-08-11,化学制剂,1.53,45127828469.0,82.2429906542056
2026-08-06,化学制品,1.33,47617484209.0,68.88888888888889
2026-07-27,化学制药,3.14,25997925674.0,96.85534591194968
2026-08-07,化学制药,4.38,66639829667.0,95.59748427672956
2026-08-10,化学制药,0.25,64311401437.0,48.71794871794872
2026-08-11,化学制药,1.4,55079187745.0,79.60526315789474
2026-08-03,化学工程,2.63,552791908.0,100.0
2026-07-27,化学纤维,2.68,1520586726.0,96.29629629629628
2026-07-27,医疗器械,2.96,12765175984.0,92.02898550724638
2026-08-07,医疗器械,3.04,27242297002.0,92.64705882352942
2026-08-11,医疗器械,0.7,19174217821.0,52.98507462686567
2026-07-27,医疗服务,4.06,18149181114.0,98.14814814814817
2026-08-04,医疗服务,5.46,34443141539.0,90.56603773584906
2026-08-07,医疗服务,8.19,48991516380.0,98.07692307692308
2026-08-10,医疗服务,0.77,54299282857.0,47.16981132075472
2026-08-11,医疗服务,1.58,31681484764.0,62.0
2026-07-27,医疗研发外包,4.18,14284060438.0,96.55172413793105
2026-08-04,医疗研发外包,8.06,28565641054.0,100.0
2026-08-06,医疗研发外包,0.37,17295785693.0,37.03703703703704
2026-08-07,医疗研发外包,13.03,40518877926.0,100.0
2026-08-10,医疗研发外包,2.95,45687350079.0,72.41379310344827
2026-08-11,医疗研发外包,1.46,25335430078.0,62.06896551724138
2026-07-27,医疗美容,4.15,777392680.0,100.0
2026-07-30,医疗美容,2.69,1781183178.0,100.0
2026-08-07,医疗美容,2.79,1119743581.0,100.0
2026-07-24,医疗耗材,-1.72,5454173081.0,10.909090909090908
2026-07-27,医疗耗材,2.92,4487477126.0,90.9090909090909
2026-08-07,医疗耗材,3.3,10403674648.0,87.27272727272727
2026-07-27,医疗设备,3.24,4209941173.0,88.37209302325581
2026-08-07,医疗设备,2.65,9147062640.0,97.61904761904762
2026-08-10,医疗设备,0.27,9634617658.0,40.909090909090914
2026-08-11,医疗设备,2.12,5824646924.0,76.74418604651163
2026-07-30,医美服务,1.0,21861424.0,100.0
2026-08-03,医美服务,2.93,20007852.0,100.0
2026-08-06,医美服务,4.63,44326767.0,100.0
2026-08-07,医美服务,1.48,37840298.0,100.0
2026-07-27,医美耗材,5.31,773230784.0,100.0
2026-07-30,医美耗材,3.26,1759321754.0,100.0
2026-08-07,医美耗材,3.23,1081903283.0,100.0
2026-07-27,医药商业,3.09,2280788078.0,100.0
2026-08-06,医药商业,1.22,5534975135.0,53.125
2026-08-07,医药商业,1.67,6514025372.0,80.0
2026-08-10,医药商业,1.7,8741009961.0,77.41935483870968
2026-08-11,医药商业,2.39,7618395102.0,87.5
2026-07-27,医药流通,3.23,1610912417.0,100.0
2026-08-06,医药流通,1.63,4006080723.0,58.333333333333336
2026-08-07,医药流通,2.16,5034058177.0,83.33333333333334
2026-08-10,医药流通,0.48,5391374160.0,69.56521739130434
2026-08-11,医药流通,1.11,4661643948.0,83.33333333333334
2026-07-27,医药生物,3.19,74409460735.0,96.44970414201184
2026-08-07,医药生物,4.2,186529295238.0,93.77510040160642
2026-08-10,医药生物,0.28,185011351000.0,44.46680080482898
2026-08-11,医药生物,1.34,158032245585.0,70.9349593495935
2026-07-27,医院,4.21,2971819779.0,100.0
2026-07-28,医院,1.56,4742881732.0,78.57142857142857
2026-08-07,医院,1.89,5127513702.0,100.0
2026-08-10,医院,4.15,7169903115.0,100.0
2026-08-11,医院,1.96,4251561414.0,61.53846153846154
2026-07-24,半导体,-0.01,348332211124.0,41.11111111111111
2026-07-31,半导体,4.21,464752813647.0,95.05494505494504
2026-08-04,半导体,6.0,339655089103.0,97.25274725274726
2026-08-05,半导体,5.72,418209766945.0,97.25274725274726
2026-08-06,半导体,2.18,376610317295.0,78.02197802197803
2026-08-07,半导体,3.51,398277939779.0,95.08196721311477
2026-08-11,半导体,2.43,197409748094.0,91.35135135135135
2026-07-24,半导体材料,-0.32,43153921252.0,38.70967741935484
2026-07-31,半导体材料,4.15,48107096890.0,90.32258064516128
2026-08-04,半导体材料,7.31,36500237370.0,100.0
2026-08-05,半导体材料,8.33,47348907703.0,100.0
2026-08-06,半导体材料,4.67,53232152842.0,87.09677419354838
2026-08-07,半导体材料,3.71,50891698792.0,100.0
2026-08-11,半导体材料,3.6,28083263249.0,96.7741935483871
2026-07-24,半导体设备,3.18,64531850277.0,83.33333333333334
2026-07-31,半导体设备,3.42,71352350074.0,83.33333333333334
2026-08-04,半导体设备,6.29,57202568393.0,95.83333333333334
2026-08-05,半导体设备,8.34,69936966147.0,100.0
2026-08-06,半导体设备,1.85,58627786841.0,91.66666666666666
2026-08-07,半导体设备,3.69,51602025729.0,95.83333333333334
2026-08-10,半导体设备,3.75,58472987817.0,87.5
2026-08-11,半导体设备,3.27,32571878118.0,88.0
2026-07-29,卫浴制品,3.04,317045339.0,100.0
2026-07-30,卫浴电器,3.25,278909576.0,100.0
2026-08-10,卫浴电器,2.02,74811234.0,100.0
2026-07-31,印制电路板,4.94,90725755966.0,93.61702127659576
2026-08-04,印制电路板,7.56,83191018355.0,100.0
2026-08-05,印制电路板,5.6,113541752179.0,95.83333333333334
2026-08-06,印制电路板,3.83,105202116124.0,87.5
2026-08-07,印制电路板,8.31,129459983821.0,100.0
2026-08-11,印制电路板,2.89,58820319388.0,97.91666666666666
2026-07-28,印刷,1.17,117559346.0,75.0
2026-07-30,印刷,0.62,190317989.0,66.66666666666666
2026-07-24,印刷包装机械,-1.82,577129479.0,16.666666666666664
2026-07-27,印刷包装机械,3.14,484660422.0,100.0
2026-07-29,印刷包装机械,2.49,1316273612.0,91.66666666666666
2026-08-03,印刷包装机械,1.95,693844081.0,81.81818181818183
2026-08-10,印刷包装机械,0.05,826915917.0,36.36363636363637
2026-08-11,印刷包装机械,1.97,445191109.0,90.0
2026-07-27,印染,2.78,234803758.0,100.0
2026-07-28,印染,1.27,477611130.0,75.0
2026-07-30,印染,0.71,607318878.0,75.0
2026-08-10,印染,0.73,501254214.0,50.0
2026-08-11,印染,1.0,397719366.0,66.66666666666666
2026-07-27,原料药,3.38,5571146123.0,95.65217391304348
2026-08-06,原料药,0.35,5884087317.0,40.0
2026-08-07,原料药,4.16,13422013074.0,97.82608695652172
2026-08-10,原料药,0.05,11851121733.0,45.65217391304348
2026-08-11,原料药,1.09,9951359275.0,73.33333333333333
2026-07-27,厨卫电器,3.0,431568635.0,100.0
2026-07-30,厨卫电器,3.92,1198831682.0,77.77777777777779
2026-08-10,厨卫电器,2.31,448252434.0,77.77777777777779
2026-08-11,厨房小家电,1.66,329926926.0,81.81818181818183
2026-07-27,厨房电器,3.3,376295938.0,100.0
2026-07-30,厨房电器,4.26,919922106.0,66.66666666666666
2026-08-10,厨房电器,2.6,654282069.0,66.66666666666666
2026-07-24,合成树脂,-1.75,3517987957.0,23.07692307692308
2026-07-27,合成树脂,2.9,1976329074.0,84.61538461538461
2026-07-31,合成树脂,4.74,4709868712.0,100.0
2026-08-03,合成树脂,1.59,2644836526.0,61.53846153846154
2026-08-04,合成树脂,4.95,6398508190.0,84.61538461538461
2026-08-05,合成树脂,3.28,6959685586.0,92.3076923076923
2026-08-06,合成树脂,0.49,5005489445.0,46.15384615384615
2026-08-07,合成树脂,2.48,7182663774.0,83.33333333333334
2026-07-27,品牌化妆品,6.3,1442849604.0,100.0
2026-08-10,品牌化妆品,3.05,2040489443.0,100.0
