date,industry,pct_chg,amount,breadth
2026-07-27,化学纤维,2.68,1520586726.0,96.29629629629629
2026-07-27,医疗器械,2.97,12005254223.0,90.57971014492753
2026-07-27,医疗服务,4.03,17356456305.0,100.0
2026-07-27,医疗研发外包,4.35,13679812266.0,100.0
2026-07-27,医疗美容,3.02,635575969.0,100.0
2026-07-24,医疗耗材,-1.72,5454173081.0,10.909090909090908
2026-07-27,医疗耗材,2.93,4248497256.0,89.0909090909091
2026-07-27,医疗设备,3.31,3924060760.0,88.37209302325581
2026-07-27,医美耗材,3.68,631920255.0,100.0
2026-07-27,医药商业,2.83,2134426981.0,100.0
2026-07-27,医药流通,2.93,1509103820.0,100.0
2026-07-27,医药生物,3.11,69849947467.0,96.03960396039604
2026-07-27,医院,3.93,2836717950.0,100.0
2026-07-24,半导体,-0.01,348332211124.0,41.11111111111111
2026-07-24,半导体材料,-0.32,43153921252.0,38.70967741935484
2026-07-24,半导体设备,3.18,64531850277.0,83.33333333333334
2026-07-24,印刷包装机械,-1.82,577129479.0,16.666666666666664
2026-07-27,印刷包装机械,3.24,428616399.0,100.0
2026-07-27,印染,2.74,216761343.0,100.0
2026-07-27,原料药,3.33,5241998311.0,95.55555555555556
2026-07-27,厨卫电器,2.94,406749153.0,100.0
2026-07-27,厨房电器,3.24,354420104.0,100.0
2026-07-24,合成树脂,-1.75,3517987957.0,23.07692307692308
2026-07-27,合成树脂,2.9,1976329074.0,84.61538461538461
2026-07-27,品牌化妆品,5.37,1303057953.0,100.0
2026-07-24,啤酒,-1.07,741751485.0,0.0
2026-07-27,园林工程,2.7,523603474.0,93.75
2026-07-24,国有大型银行Ⅲ,0.72,10125508305.0,100.0
2026-07-24,国防军工,-1.41,52667659314.0,19.42446043165468
2026-07-27,国际工程,3.9,375310930.0,100.0
2026-07-24,地面兵装Ⅱ,2.1,6241728036.0,50.0
2026-07-24,地面兵装Ⅲ,2.1,6241728036.0,50.0
2026-07-24,城商行Ⅲ,-0.51,5654861066.0,23.52941176470588
2026-07-27,培训教育,3.55,665288207.0,100.0
2026-07-24,基建市政工程,-1.62,4636414204.0,10.714285714285714
2026-07-24,基础建设,-1.82,5452436290.0,13.636363636363637
2026-07-27,塑料,2.7,8936781303.0,92.20779220779221
2026-07-24,多业态零售,-1.84,1145744408.0,6.666666666666667
2026-07-24,大宗用纸,-1.88,939064152.0,16.666666666666664
2026-07-27,大气治理,3.67,176956047.0,100.0
2026-07-27,学历教育,3.07,80973261.0,100.0
2026-07-27,安防设备,2.84,8490902411.0,96.15384615384616
2026-07-27,定制家居,2.98,354662922.0,100.0
2026-07-27,宠物食品,3.32,392820225.0,100.0
2026-07-24,家用电器,-1.94,17725254303.0,12.264150943396226
2026-07-24,家电零部件Ⅱ,-1.5,6883146968.0,17.142857142857142
2026-07-24,家电零部件Ⅲ,-1.5,6883146968.0,17.142857142857142
2026-07-27,小家电,3.5,1171616573.0,87.5
2026-07-24,工程咨询服务Ⅱ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅱ,2.84,4736617582.0,97.82608695652173
2026-07-24,工程咨询服务Ⅲ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅲ,2.84,4736617582.0,97.82608695652173
2026-07-24,工程机械整机,-1.6,5231142134.0,13.636363636363637
2026-07-27,广告营销,3.4,4530667927.0,100.0
2026-07-24,底盘与发动机系统,-1.84,16191846838.0,12.280701754385964
2026-07-27,影视动漫制作,3.16,1412222588.0,100.0
2026-07-27,影视院线,3.2,2250567120.0,100.0
2026-07-24,房地产开发,-1.9,11054888544.0,11.235955056179774
2026-07-27,房地产综合服务,5.31,51261314.0,100.0
2026-07-24,房屋建设Ⅱ,-1.93,2034214694.0,14.285714285714285
2026-07-24,房屋建设Ⅲ,-1.93,2034214694.0,14.285714285714285
2026-07-24,摩托车,1.11,1926295146.0,44.44444444444444
2026-07-24,摩托车及其他,-0.35,2442752434.0,26.31578947368421
2026-07-27,教育,3.38,804085075.0,100.0
2026-07-24,教育出版,-1.09,649228770.0,22.22222222222222
2026-07-24,数字芯片设计,-0.95,134856154658.0,32.69230769230769
2026-07-27,文字媒体,3.67,454538112.0,100.0
2026-07-24,有机硅,-1.88,1772629667.0,10.0
2026-07-27,有机硅,3.19,909785198.0,100.0
2026-07-24,服装家纺,-1.72,4413325078.0,18.0327868852459
2026-07-27,服装家纺,2.92,2611129179.0,98.30508474576273
2026-07-24,机场,-1.79,637869420.0,0.0
2026-07-27,林业Ⅱ,2.81,650875001.0,100.0
2026-07-27,林业Ⅲ,2.81,650875001.0,100.0
2026-07-24,果蔬加工,0.15,671796478.0,40.0
2026-07-27,果蔬加工,2.81,466836369.0,100.0
2026-07-24,棉纺,0.14,1574811417.0,33.33333333333333
2026-07-24,模拟芯片设计,-0.09,14777578065.0,41.17647058823529
2026-07-24,橡胶助剂,-1.78,1051876998.0,0.0
2026-07-24,氟化工,-1.51,12623015410.0,20.0
2026-07-27,氨纶,2.82,198102011.0,100.0
2026-07-27,水泥制品,2.89,174161432.0,100.0
2026-07-24,汽车服务,-1.7,557660214.0,11.11111111111111
2026-07-24,汽车综合服务,-0.29,439601483.0,33.33333333333333
2026-07-27,汽车综合服务,3.1,196072620.0,100.0
2026-07-27,洗护用品,3.11,95489202.0,100.0
2026-07-24,涂料,-1.79,247775228.0,50.0
2026-07-27,涂料,4.95,95149205.0,100.0
2026-07-27,涂料油墨,2.97,1410608243.0,94.11764705882352
2026-07-27,涤纶,2.99,346714841.0,90.0
2026-07-27,清洁小家电,2.93,612229969.0,100.0
2026-07-24,港口,-1.08,1948666067.0,11.76470588235294
2026-07-27,游戏Ⅱ,2.69,3862143892.0,100.0
2026-07-27,游戏Ⅲ,2.69,3862143892.0,100.0
2026-07-27,火电设备,3.01,504156020.0,100.0
2026-07-27,燃料电池,3.54,24146292.0,100.0
2026-07-24,物业管理,-1.93,424375017.0,10.0
2026-07-27,玻璃玻纤,3.06,13129257071.0,88.23529411764706
2026-07-27,玻纤制造,4.7,12715305347.0,100.0
2026-07-24,瓷砖地板,-1.5,877549785.0,16.666666666666664
2026-07-27,瓷砖地板,3.36,535248074.0,83.33333333333334
2026-07-27,生活用纸,2.71,452353410.0,88.88888888888889
2026-07-27,生物制品,2.79,6638116774.0,96.55172413793103
2026-07-24,电信运营商,0.75,2388258881.0,100.0
2026-07-27,电力设备,2.85,88828202005.0,95.35452322738386
2026-07-24,电商服务,-1.82,1274317080.0,12.5
2026-07-24,电子,-1.34,575995424335.0,24.11764705882353
2026-07-24,电子化学品Ⅱ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅱ,2.96,19387023651.0,91.8918918918919
2026-07-24,电子化学品Ⅲ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅲ,2.96,19387023651.0,91.8918918918919
2026-07-27,电机Ⅱ,2.98,1905089524.0,100.0
2026-07-27,电机Ⅲ,2.98,1905089524.0,100.0
2026-07-27,电池,4.12,39666911613.0,99.05660377358491
2026-07-27,电池化学品,3.8,14336907726.0,100.0
2026-07-24,白色家电,-0.5,5761717011.0,18.181818181818183
2026-07-24,空调,-1.62,4342296547.0,0.0
2026-07-27,端到端供应链服务,2.97,212236977.0,100.0
2026-07-24,管材,-1.8,390278376.0,14.285714285714285
2026-07-24,粮食种植,-1.22,361766990.0,0.0
2026-07-24,纸包装,-1.61,1407833150.0,14.285714285714285
2026-07-24,纺织制造,-1.49,3705903635.0,24.24242424242424
2026-07-27,纺织化学制品,3.28,1116329510.0,92.3076923076923
2026-07-24,纺织服装设备,-1.71,994352104.0,8.333333333333332
2026-07-24,纺织服饰,-1.8,9320828468.0,18.91891891891892
2026-07-24,纺织鞋类制造,-0.99,82002046.0,0.0
2026-07-27,纺织鞋类制造,3.99,69175368.0,100.0
2026-07-27,线下药店,2.94,582120986.0,100.0
2026-07-24,综合乘用车,-1.9,1342859712.0,0.0
2026-07-24,综合包装,-0.95,198984381.0,16.666666666666664
2026-07-27,美容护理,3.56,2925694589.0,96.7741935483871
2026-07-24,股份制银行Ⅲ,0.1,10226020367.0,55.55555555555556
2026-07-27,能源金属,2.7,6599940863.0,100.0
2026-07-27,膜材料,3.14,4025136028.0,95.23809523809523
2026-07-24,航海装备Ⅱ,-0.13,6533351462.0,33.33333333333333
2026-07-24,航海装备Ⅲ,-0.13,6533351462.0,33.33333333333333
2026-07-24,航空装备Ⅱ,-1.25,13134026443.0,17.02127659574468
2026-07-24,航空装备Ⅲ,-1.25,13134026443.0,17.02127659574468
2026-07-24,航运,-1.75,7318819995.0,20.0
2026-07-24,航运港口,-1.44,9267486062.0,16.216216216216218
2026-07-27,营销代理,3.58,4220362401.0,100.0
2026-07-27,蓄电池及其他电池,4.15,747085342.0,100.0
2026-07-27,被动元件,3.11,11688966016.0,94.73684210526316
2026-07-24,装修装饰Ⅱ,-1.43,2458954670.0,15.0
2026-07-24,装修装饰Ⅲ,-1.43,2458954670.0,15.0
2026-07-27,视频媒体,2.81,123299423.0,100.0
2026-07-27,诊断服务,2.94,509501245.0,100.0
2026-07-24,跨境物流,-1.84,676787100.0,21.428571428571427
2026-07-24,软饮料,-1.86,1384505838.0,12.5
2026-07-24,辅料,-1.25,839911461.0,50.0
2026-07-24,输变电设备,-1.51,22628319029.0,22.58064516129032
2026-07-27,运动服装,2.82,450642863.0,100.0
2026-07-24,造纸,-1.93,2065217006.0,16.0
2026-07-27,酒店,3.75,666896732.0,100.0
2026-07-27,酒店餐饮,3.19,735481646.0,100.0
2026-07-24,金属包装,0.43,835954740.0,28.57142857142857
2026-07-27,钟表珠宝,2.83,709513100.0,100.0
2026-07-24,铁路公路,-1.76,3358169957.0,5.555555555555555
2026-07-24,铁路运输,-1.85,1618678128.0,0.0
2026-07-24,银行,-0.24,27541024631.0,35.714285714285715
2026-07-24,银行Ⅱ,-0.24,27541024631.0,35.714285714285715
2026-07-27,锂,2.86,5462210923.0,100.0
2026-07-27,锂电专用设备,3.74,2324626727.0,94.44444444444444
2026-07-27,锂电池,4.77,22234145525.0,100.0
2026-07-27,院线,3.34,838344531.0,100.0
2026-07-24,集成电路制造,-1.38,20232758295.0,12.5
2026-07-24,集成电路封测,1.87,51847072376.0,53.84615384615385
2026-07-24,非运动服装,-1.19,2235036032.0,23.07692307692308
2026-07-27,非运动服装,2.71,1469898554.0,100.0
2026-07-27,鞋帽及其他,2.77,696600175.0,90.0
2026-07-27,风电设备,3.15,3980718421.0,100.0
2026-07-27,风电零部件,3.25,2848822147.0,100.0
2026-07-27,食用菌,3.29,185693498.0,100.0
2026-07-24,高速公路,-1.38,1219135090.0,9.523809523809524
