date,industry,pct_chg,amount,breadth
2026-07-24,港口,-1.08,1948666067.0,11.76470588235294
2026-07-27,火电设备,3.01,504156020.0,100.0
2026-07-27,燃料电池,3.97,22996033.0,100.0
2026-07-24,物业管理,-1.93,424375017.0,10.0
2026-07-27,玻璃玻纤,3.35,12109745792.0,88.23529411764706
2026-07-27,玻纤制造,5.06,11723752266.0,100.0
2026-07-24,瓷砖地板,-1.5,877549785.0,16.666666666666664
2026-07-27,瓷砖地板,3.69,513669971.0,83.33333333333334
2026-07-27,生物制品,2.93,6217612903.0,96.55172413793105
2026-07-24,电信运营商,0.75,2388258881.0,100.0
2026-07-27,电力设备,2.93,81444512766.0,95.85365853658536
2026-07-24,电商服务,-1.82,1274317080.0,12.5
2026-07-24,电子,-1.34,575995424335.0,24.11764705882353
2026-07-24,电子化学品Ⅱ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅱ,2.96,19387023651.0,91.8918918918919
2026-07-24,电子化学品Ⅲ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅲ,2.96,19387023651.0,91.8918918918919
2026-07-27,电机Ⅱ,3.11,1745378680.0,100.0
2026-07-27,电机Ⅲ,3.11,1745378680.0,100.0
2026-07-27,电池,4.13,35434520330.0,99.05660377358491
2026-07-27,电池化学品,3.9,12705920749.0,100.0
2026-07-24,白色家电,-0.5,5761717011.0,18.181818181818183
2026-07-24,空调,-1.62,4342296547.0,0.0
2026-07-27,端到端供应链服务,2.97,212236977.0,100.0
2026-07-24,管材,-1.8,390278376.0,14.285714285714285
2026-07-24,粮食种植,-1.22,361766990.0,0.0
2026-07-24,纸包装,-1.61,1407833150.0,14.285714285714285
2026-07-24,纺织制造,-1.49,3705903635.0,24.24242424242424
2026-07-27,纺织化学制品,3.65,1051968308.0,92.3076923076923
2026-07-24,纺织服装设备,-1.71,994352104.0,8.333333333333332
2026-07-24,纺织服饰,-1.8,9320828468.0,18.91891891891892
2026-07-24,纺织鞋类制造,-0.99,82002046.0,0.0
2026-07-27,纺织鞋类制造,3.56,66416490.0,100.0
2026-07-27,线下药店,2.94,582120986.0,100.0
2026-07-24,综合乘用车,-1.9,1342859712.0,0.0
2026-07-24,综合包装,-0.95,198984381.0,16.666666666666664
2026-07-27,美容护理,3.5,2752351057.0,96.7741935483871
2026-07-24,股份制银行Ⅲ,0.1,10226020367.0,55.55555555555556
2026-07-27,膜材料,3.39,3758876924.0,100.0
2026-07-24,航海装备Ⅱ,-0.13,6533351462.0,33.33333333333333
2026-07-24,航海装备Ⅲ,-0.13,6533351462.0,33.33333333333333
2026-07-24,航空装备Ⅱ,-1.25,13134026443.0,17.02127659574468
2026-07-24,航空装备Ⅲ,-1.25,13134026443.0,17.02127659574468
2026-07-24,航运,-1.75,7318819995.0,20.0
2026-07-24,航运港口,-1.44,9267486062.0,16.216216216216218
2026-07-27,营销代理,3.25,3789521695.0,100.0
2026-07-27,蓄电池及其他电池,3.96,703197674.0,100.0
2026-07-27,被动元件,3.11,11688966016.0,94.73684210526316
2026-07-24,装修装饰Ⅱ,-1.43,2458954670.0,15.0
2026-07-24,装修装饰Ⅲ,-1.43,2458954670.0,15.0
2026-07-27,视频媒体,2.88,115852817.0,100.0
2026-07-27,诊断服务,2.95,486278383.0,100.0
2026-07-24,跨境物流,-1.84,676787100.0,21.428571428571427
2026-07-24,软饮料,-1.86,1384505838.0,12.5
2026-07-24,辅料,-1.25,839911461.0,50.0
2026-07-24,输变电设备,-1.51,22628319029.0,22.58064516129032
2026-07-27,运动服装,3.1,420831768.0,100.0
2026-07-24,造纸,-1.93,2065217006.0,16.0
2026-07-27,酒店,3.91,647253498.0,100.0
2026-07-27,酒店餐饮,3.35,712709228.0,100.0
2026-07-24,金属包装,0.43,835954740.0,28.57142857142857
2026-07-27,钟表珠宝,2.89,659663578.0,100.0
2026-07-24,铁路公路,-1.76,3358169957.0,5.555555555555555
2026-07-24,铁路运输,-1.85,1618678128.0,0.0
2026-07-24,银行,-0.24,27541024631.0,35.714285714285715
2026-07-24,银行Ⅱ,-0.24,27541024631.0,35.714285714285715
2026-07-27,锂,3.0,4810318639.0,100.0
2026-07-27,锂电专用设备,3.99,2032516649.0,94.44444444444444
2026-07-27,锂电池,4.57,19969889223.0,100.0
2026-07-27,院线,3.55,806234274.0,100.0
2026-07-24,集成电路制造,-1.38,20232758295.0,12.5
2026-07-24,集成电路封测,1.87,51847072376.0,53.84615384615385
2026-07-24,非运动服装,-1.19,2235036032.0,23.07692307692308
2026-07-27,非运动服装,2.92,1374994412.0,100.0
2026-07-27,鞋帽及其他,3.02,665642795.0,90.0
2026-07-27,风电设备,3.21,3692026212.0,100.0
2026-07-27,风电零部件,3.33,2660067455.0,100.0
2026-07-27,食用菌,3.77,175776948.0,100.0
2026-07-24,高速公路,-1.38,1219135090.0,9.523809523809524
