date,industry,pct_chg,amount,breadth
2026-07-27,化学制药,3.14,25997925674.0,96.85534591194968
2026-07-27,化学纤维,2.68,1520586726.0,96.29629629629628
2026-07-27,医疗器械,2.96,12765175984.0,92.02898550724638
2026-07-27,医疗服务,4.06,18149181114.0,98.14814814814817
2026-07-27,医疗研发外包,4.18,14284060438.0,96.55172413793105
2026-07-27,医疗美容,4.15,777392680.0,100.0
2026-07-30,医疗美容,2.69,1781183178.0,100.0
2026-07-24,医疗耗材,-1.72,5454173081.0,10.909090909090908
2026-07-27,医疗耗材,2.92,4487477126.0,90.9090909090909
2026-07-27,医疗设备,3.24,4209941173.0,88.37209302325581
2026-07-30,医美服务,1.0,21861424.0,100.0
2026-07-27,医美耗材,5.31,773230784.0,100.0
2026-07-30,医美耗材,3.26,1759321754.0,100.0
2026-07-27,医药商业,3.09,2280788078.0,100.0
2026-07-27,医药流通,3.23,1610912417.0,100.0
2026-07-27,医药生物,3.19,74409460735.0,96.44970414201184
2026-07-27,医院,4.21,2971819779.0,100.0
2026-07-28,医院,1.56,4742881732.0,78.57142857142857
2026-07-24,半导体,-0.01,348332211124.0,41.11111111111111
2026-07-24,半导体材料,-0.32,43153921252.0,38.70967741935484
2026-07-24,半导体设备,3.18,64531850277.0,83.33333333333334
2026-07-29,卫浴制品,3.04,317045339.0,100.0
2026-07-30,卫浴电器,3.25,278909576.0,100.0
2026-07-28,印刷,1.17,117559346.0,75.0
2026-07-30,印刷,0.62,190317989.0,66.66666666666666
2026-07-24,印刷包装机械,-1.82,577129479.0,16.666666666666664
2026-07-27,印刷包装机械,3.14,484660422.0,100.0
2026-07-29,印刷包装机械,2.49,1316273612.0,91.66666666666666
2026-07-27,印染,2.78,234803758.0,100.0
2026-07-28,印染,1.27,477611130.0,75.0
2026-07-30,印染,0.71,607318878.0,75.0
2026-07-27,原料药,3.38,5571146123.0,95.65217391304348
2026-07-27,厨卫电器,3.0,431568635.0,100.0
2026-07-30,厨卫电器,3.92,1198831682.0,77.77777777777779
2026-07-27,厨房电器,3.3,376295938.0,100.0
2026-07-30,厨房电器,4.26,919922106.0,66.66666666666666
2026-07-24,合成树脂,-1.75,3517987957.0,23.07692307692308
2026-07-27,合成树脂,2.9,1976329074.0,84.61538461538461
2026-07-27,品牌化妆品,6.3,1442849604.0,100.0
2026-07-29,品牌消费电子,2.45,3979950250.0,90.9090909090909
2026-07-28,商业物业经营,1.02,2961578185.0,77.77777777777779
2026-07-29,商业物业经营,1.85,3009569086.0,94.44444444444444
2026-07-28,商用车,1.89,3525396310.0,64.28571428571429
2026-07-29,商用车,2.92,5920094665.0,85.71428571428571
2026-07-30,商用车,2.38,5034686906.0,92.3076923076923
2026-07-28,商用载客车,3.77,896236309.0,100.0
2026-07-30,商用载客车,2.73,1728646127.0,100.0
2026-07-29,商用载货车,3.62,4442381050.0,100.0
2026-07-30,商用载货车,2.18,3306040778.0,87.5
2026-07-24,啤酒,-1.07,741751485.0,0.0
2026-07-29,啤酒,2.45,1666668752.0,100.0
2026-07-30,啤酒,1.28,1799825698.0,85.71428571428571
2026-07-27,园林工程,2.75,550592893.0,93.33333333333331
2026-07-24,国有大型银行Ⅲ,0.72,10125508305.0,100.0
2026-07-28,国有大型银行Ⅲ,2.44,15104747553.0,100.0
2026-07-30,国有大型银行Ⅲ,2.61,16159039280.0,100.0
2026-07-24,国防军工,-1.41,52667659314.0,19.42446043165468
2026-07-27,国际工程,4.01,389287102.0,100.0
2026-07-27,图片媒体,2.9,176751682.0,100.0
2026-07-28,图片媒体,4.42,713980271.0,100.0
2026-07-24,地面兵装Ⅱ,2.1,6241728036.0,50.0
2026-07-30,地面兵装Ⅱ,0.62,6481413795.0,41.66666666666667
2026-07-24,地面兵装Ⅲ,2.1,6241728036.0,50.0
2026-07-30,地面兵装Ⅲ,0.62,6481413795.0,41.66666666666667
2026-07-28,垂直应用软件,1.29,22893149220.0,77.55102040816327
2026-07-24,城商行Ⅲ,-0.51,5654861066.0,23.52941176470588
2026-07-30,城商行Ⅲ,1.95,9097711123.0,100.0
2026-07-27,培训教育,3.68,726807007.0,100.0
2026-07-28,培训教育,2.39,1716257708.0,83.33333333333334
2026-07-29,培训教育,5.33,2295118206.0,91.66666666666666
2026-07-30,培训教育,3.61,3558535677.0,66.66666666666666
2026-07-24,基建市政工程,-1.62,4636414204.0,10.714285714285714
2026-07-24,基础建设,-1.82,5452436290.0,13.636363636363637
2026-07-27,塑料,2.7,8936781303.0,92.2077922077922
2026-07-28,复合肥,1.31,1088128872.0,100.0
2026-07-29,复合肥,2.02,826494751.0,100.0
2026-07-30,复合肥,0.41,1181663269.0,70.0
2026-07-24,多业态零售,-1.84,1145744408.0,6.666666666666667
2026-07-29,多业态零售,2.57,1266922423.0,100.0
2026-07-29,多元金融,2.49,5945858368.0,96.15384615384616
2026-07-30,多元金融,0.42,5585992434.0,72.0
2026-07-29,大众出版,3.27,1701295249.0,94.44444444444444
2026-07-24,大宗用纸,-1.88,939064152.0,16.666666666666664
2026-07-27,大气治理,3.4,193380292.0,100.0
2026-07-27,学历教育,3.49,90049646.0,100.0
2026-07-28,学历教育,1.48,161613945.0,100.0
2026-07-29,学历教育,2.99,217635192.0,100.0
2026-07-30,学历教育,1.12,246082203.0,100.0
2026-07-27,安防设备,2.84,8490902411.0,96.15384615384616
2026-07-27,定制家居,2.98,354662922.0,100.0
2026-07-29,定制家居,3.03,1226767971.0,81.25
2026-07-27,宠物食品,4.08,423839571.0,100.0
2026-07-28,宠物食品,3.86,852190211.0,100.0
2026-07-29,宠物食品,3.32,1045274501.0,75.0
2026-07-30,宠物食品,3.86,1766981673.0,100.0
2026-07-24,家用电器,-1.94,17725254303.0,12.264150943396226
2026-07-24,家电零部件Ⅱ,-1.5,6883146968.0,17.142857142857142
2026-07-24,家电零部件Ⅲ,-1.5,6883146968.0,17.142857142857142
2026-07-28,家纺,2.17,337497525.0,100.0
2026-07-27,小家电,3.64,1268840866.0,91.30434782608695
2026-07-28,小家电,1.48,2761685953.0,83.33333333333334
2026-07-29,工业金属,2.36,41181795958.0,94.82758620689656
2026-07-24,工程咨询服务Ⅱ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅱ,2.84,4736617582.0,97.82608695652172
2026-07-28,工程咨询服务Ⅱ,1.46,12113150876.0,82.6086956521739
2026-07-24,工程咨询服务Ⅲ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅲ,2.84,4736617582.0,97.82608695652172
2026-07-28,工程咨询服务Ⅲ,1.46,12113150876.0,82.6086956521739
2026-07-24,工程机械整机,-1.6,5231142134.0,13.636363636363637
2026-07-29,工程机械整机,2.67,8155526166.0,100.0
2026-07-28,广告媒体,2.23,1165795375.0,100.0
2026-07-27,广告营销,3.97,5317962247.0,100.0
2026-07-28,广告营销,1.28,10732727300.0,79.3103448275862
2026-07-24,底盘与发动机系统,-1.84,16191846838.0,12.280701754385964
2026-07-27,影视动漫制作,3.39,1526424856.0,100.0
2026-07-29,影视动漫制作,3.73,3650902795.0,92.85714285714286
2026-07-27,影视院线,3.38,2400155717.0,100.0
2026-07-29,影视院线,3.17,4636314339.0,88.88888888888889
2026-07-28,快递,1.87,1856668680.0,100.0
2026-07-30,快递,0.91,1903344415.0,100.0
2026-07-27,房产租赁经纪,2.73,135873589.0,100.0
2026-07-24,房地产开发,-1.9,11054888544.0,11.235955056179774
2026-07-29,房地产服务,1.74,674477509.0,92.85714285714286
2026-07-27,房地产综合服务,6.56,56820545.0,100.0
2026-07-24,房屋建设Ⅱ,-1.93,2034214694.0,14.285714285714285
2026-07-24,房屋建设Ⅲ,-1.93,2034214694.0,14.285714285714285
2026-07-24,摩托车,1.11,1926295146.0,44.44444444444444
2026-07-24,摩托车及其他,-0.35,2442752434.0,26.31578947368421
2026-07-27,教育,3.54,878832085.0,100.0
2026-07-28,教育,2.16,2025638075.0,87.5
2026-07-29,教育,5.32,2880937873.0,93.75
2026-07-30,教育,2.55,4062933734.0,62.5
2026-07-24,教育出版,-1.09,649228770.0,22.22222222222222
2026-07-30,教育出版,0.94,917921514.0,80.0
2026-07-27,教育运营及其他,2.77,61975432.0,100.0
2026-07-28,教育运营及其他,1.45,147766421.0,100.0
2026-07-29,教育运营及其他,7.59,368184474.0,100.0
2026-07-27,数字媒体,2.72,2681783193.0,100.0
2026-07-28,数字媒体,1.83,6467189960.0,73.33333333333333
2026-07-24,数字芯片设计,-0.95,134856154658.0,32.69230769230769
2026-07-28,文化用品,1.14,307776768.0,100.0
2026-07-29,文化用品,2.58,492899809.0,100.0
2026-07-27,文字媒体,5.24,638829651.0,100.0
2026-07-28,文字媒体,5.17,2174470576.0,100.0
2026-07-28,旅游及景区,1.0,2201803522.0,92.5925925925926
2026-07-30,旅游及景区,0.56,3064378457.0,80.0
2026-07-27,旅游综合,2.71,421352689.0,100.0
2026-07-28,旅游综合,1.26,844393749.0,88.88888888888889
2026-07-30,旅游综合,0.82,953190938.0,75.0
2026-07-28,旅游零售Ⅱ,1.96,2334126043.0,100.0
2026-07-29,旅游零售Ⅱ,2.64,3434763361.0,100.0
2026-07-30,旅游零售Ⅱ,0.61,3621560928.0,100.0
2026-07-28,旅游零售Ⅲ,1.96,2334126043.0,100.0
2026-07-29,旅游零售Ⅲ,2.64,3434763361.0,100.0
2026-07-30,旅游零售Ⅲ,0.61,3621560928.0,100.0
2026-07-29,普钢,2.67,5320558833.0,100.0
2026-07-30,普钢,1.5,4905282741.0,86.95652173913044
2026-07-24,有机硅,-1.88,1772629667.0,10.0
2026-07-27,有机硅,3.0,970252849.0,100.0
2026-07-24,服装家纺,-1.72,4413325078.0,18.0327868852459
2026-07-27,服装家纺,2.73,2967286586.0,96.61016949152544
2026-07-28,服装家纺,1.67,5704277088.0,83.05084745762711
2026-07-29,期货,4.01,603397811.0,100.0
2026-07-30,期货,1.31,510802976.0,100.0
2026-07-24,机场,-1.79,637869420.0,0.0
2026-07-29,机场,1.82,548614173.0,100.0
2026-07-30,机场,1.47,1045813301.0,100.0
2026-07-29,板材,2.86,4687885368.0,100.0
2026-07-30,板材,1.66,4300376429.0,88.23529411764706
2026-07-27,林业Ⅱ,2.89,686080144.0,100.0
2026-07-27,林业Ⅲ,2.89,686080144.0,100.0
2026-07-24,果蔬加工,0.15,671796478.0,40.0
2026-07-27,果蔬加工,2.81,466836369.0,100.0
2026-07-29,果蔬加工,1.75,417139832.0,66.66666666666666
2026-07-30,核力发电,1.0,1525160357.0,66.66666666666666
2026-07-24,棉纺,0.14,1574811417.0,33.33333333333333
2026-07-29,棉纺,2.37,1798875830.0,88.88888888888889
2026-07-24,模拟芯片设计,-0.09,14777578065.0,41.17647058823529
2026-07-28,横向通用软件,1.69,11222332314.0,81.81818181818183
2026-07-24,橡胶助剂,-1.78,1051876998.0,0.0
2026-07-29,民爆制品,3.96,2206785666.0,100.0
2026-07-24,氟化工,-1.51,12623015410.0,20.0
2026-07-27,氨纶,2.82,198102011.0,100.0
2026-07-29,氨纶,2.37,258200880.0,100.0
2026-07-29,氮肥,4.09,1955769760.0,100.0
2026-07-28,水产养殖,1.74,285661161.0,100.0
2026-07-30,水产养殖,0.56,365957528.0,100.0
2026-07-28,水产饲料,0.89,496251717.0,75.0
2026-07-29,水泥,2.69,3442868353.0,100.0
2026-07-27,水泥制品,2.89,174161432.0,100.0
2026-07-29,水泥制造,3.12,3042858520.0,100.0
2026-07-24,汽车服务,-1.7,557660214.0,11.11111111111111
2026-07-28,汽车服务,1.81,923894962.0,88.88888888888889
2026-07-28,汽车经销商,1.16,139037348.0,83.33333333333334
2026-07-30,汽车经销商,0.95,177010115.0,83.33333333333334
2026-07-24,汽车综合服务,-0.29,439601483.0,33.33333333333333
2026-07-27,汽车综合服务,3.14,208110303.0,100.0
2026-07-28,汽车综合服务,3.12,784857614.0,100.0
2026-07-28,油服工程,0.89,5631904691.0,45.45454545454545
2026-07-29,油服工程,1.74,4042215129.0,84.61538461538461
2026-07-30,油服工程,2.74,6631011575.0,69.23076923076923
2026-07-29,油气及炼化工程,2.18,2399860103.0,100.0
2026-07-30,油气及炼化工程,2.98,3646224750.0,66.66666666666666
2026-07-30,油气开采Ⅱ,1.96,3129417828.0,100.0
2026-07-30,油气开采Ⅲ,1.96,3129417828.0,100.0
2026-07-28,油田服务,1.1,2419810843.0,42.85714285714285
2026-07-30,油田服务,2.54,2984786825.0,71.42857142857143
2026-07-27,洗护用品,3.48,104881407.0,100.0
2026-07-28,洗护用品,2.8,398746651.0,100.0
2026-07-29,洗护用品,3.29,392863638.0,100.0
2026-07-28,海洋捕捞,1.25,62672325.0,100.0
2026-07-29,海洋捕捞,2.76,74429983.0,100.0
2026-07-24,涂料,-1.79,247775228.0,50.0
2026-07-27,涂料,6.42,112490443.0,100.0
2026-07-28,涂料,3.21,287048430.0,100.0
2026-07-29,涂料,1.89,244634941.0,50.0
2026-07-27,涂料油墨,2.82,1504641891.0,94.11764705882352
2026-07-27,涤纶,2.95,374619344.0,100.0
2026-07-27,清洁小家电,2.98,673357383.0,100.0
2026-07-28,清洁小家电,2.1,1725030973.0,100.0
2026-07-29,清洁小家电,2.5,2261774216.0,77.77777777777779
2026-07-28,渔业,1.53,348333486.0,100.0
2026-07-24,港口,-1.08,1948666067.0,11.76470588235294
2026-07-30,港口,1.03,2581533017.0,80.0
2026-07-27,游戏Ⅱ,2.8,4219321368.0,100.0
2026-07-29,游戏Ⅱ,4.49,16610615605.0,100.0
2026-07-27,游戏Ⅲ,2.8,4219321368.0,100.0
2026-07-29,游戏Ⅲ,4.49,16610615605.0,100.0
2026-07-27,火电设备,3.01,504156020.0,100.0
2026-07-30,炼油化工,1.16,7261362882.0,70.0
2026-07-28,烘焙食品,1.99,444993106.0,88.88888888888889
2026-07-29,烘焙食品,4.74,699566172.0,100.0
2026-07-29,焦煤,3.89,2895813425.0,100.0
2026-07-29,煤化工,4.02,3698094784.0,100.0
2026-07-30,煤化工,0.7,4707545443.0,60.0
2026-07-29,煤炭,1.86,6270647095.0,88.23529411764706
2026-07-29,煤炭开采,1.96,5830672006.0,85.18518518518519
2026-07-28,熟食,2.72,189576543.0,100.0
2026-07-29,熟食,5.21,266743214.0,100.0
2026-07-27,燃料电池,3.79,25271049.0,100.0
2026-07-24,物业管理,-1.93,424375017.0,10.0
2026-07-29,物业管理,2.5,630713516.0,81.81818181818183
2026-07-29,特钢Ⅱ,2.54,1696154073.0,100.0
2026-07-29,特钢Ⅲ,2.54,1696154073.0,100.0
2026-07-27,玻璃玻纤,3.42,13959066553.0,88.23529411764706
2026-07-27,玻纤制造,5.18,13521027329.0,100.0
2026-07-24,瓷砖地板,-1.5,877549785.0,16.666666666666664
2026-07-27,瓷砖地板,3.32,569215510.0,83.33333333333334
2026-07-27,生活用纸,2.91,487242446.0,88.88888888888889
2026-07-29,生活用纸,1.81,535384685.0,88.88888888888889
2026-07-27,生物制品,2.83,7040588569.0,98.27586206896552
2026-07-24,电信运营商,0.75,2388258881.0,100.0
2026-07-28,电信运营商,2.13,3554555847.0,100.0
2026-07-30,电信运营商,2.27,4432350361.0,100.0
2026-07-27,电力设备,2.85,88828202005.0,95.35452322738386
2026-07-28,电动乘用车,2.76,5293847843.0,100.0
2026-07-29,电动乘用车,5.09,8213728221.0,100.0
2026-07-30,电动乘用车,3.73,10391497513.0,100.0
2026-07-24,电商服务,-1.82,1274317080.0,12.5
2026-07-24,电子,-1.34,575995424335.0,24.11764705882353
2026-07-24,电子化学品Ⅱ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅱ,2.96,19387023651.0,91.8918918918919
2026-07-24,电子化学品Ⅲ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅲ,2.96,19387023651.0,91.8918918918919
2026-07-29,电工仪器仪表,2.75,2246831132.0,92.85714285714286
2026-07-27,电机Ⅱ,2.82,2060360129.0,100.0
2026-07-27,电机Ⅲ,2.82,2060360129.0,100.0
2026-07-27,电池,4.12,42921582240.0,98.1132075471698
2026-07-29,电池,2.55,70811208863.0,84.90566037735849
2026-07-27,电池化学品,3.85,15560291350.0,100.0
2026-07-29,电池化学品,2.52,26708415951.0,93.18181818181816
2026-07-29,电能综合服务,2.45,3800140252.0,93.33333333333331
2026-07-28,电视广播Ⅱ,1.23,1870941951.0,100.0
2026-07-30,电视广播Ⅱ,0.28,1626255322.0,61.53846153846154
2026-07-28,电视广播Ⅲ,1.23,1870941951.0,100.0
2026-07-30,电视广播Ⅲ,0.28,1626255322.0,61.53846153846154
2026-07-24,白色家电,-0.5,5761717011.0,18.181818181818183
2026-07-28,白色家电,1.5,6288790661.0,83.33333333333334
2026-07-30,白色家电,0.7,9030838309.0,72.72727272727273
2026-07-28,白酒Ⅱ,3.0,16305185995.0,100.0
2026-07-30,白酒Ⅱ,4.33,27305707319.0,100.0
2026-07-28,白酒Ⅲ,3.0,16305185995.0,100.0
2026-07-30,白酒Ⅲ,4.33,27305707319.0,100.0
2026-07-29,白银,3.56,4171870875.0,100.0
2026-07-28,百货,1.76,1595937492.0,94.44444444444444
2026-07-29,百货,3.5,3285992140.0,94.73684210526316
2026-07-30,石油石化,0.61,19426204490.0,54.166666666666664
2026-07-29,磷肥及磷化工,3.03,4112947513.0,88.88888888888889
2026-07-29,租赁,3.01,908431245.0,100.0
2026-07-24,空调,-1.62,4342296547.0,0.0
2026-07-28,空调,1.58,4781199080.0,100.0
2026-07-29,空调,2.21,5014171551.0,100.0
2026-07-30,空调,1.5,7321152127.0,75.0
2026-07-27,端到端供应链服务,2.97,212236977.0,100.0
2026-07-28,端到端供应链服务,1.51,429478694.0,85.71428571428571
2026-07-24,管材,-1.8,390278376.0,14.285714285714285
2026-07-29,粘胶,3.21,547687541.0,100.0
2026-07-30,粮油加工,0.27,562682124.0,62.5
2026-07-24,粮食种植,-1.22,361766990.0,0.0
2026-07-29,粮食种植,1.84,252773808.0,100.0
2026-07-30,粮食种植,1.36,382970798.0,100.0
2026-07-29,纯碱,2.04,646081271.0,100.0
2026-07-24,纸包装,-1.61,1407833150.0,14.285714285714285
2026-07-24,纺织制造,-1.49,3705903635.0,24.24242424242424
2026-07-27,纺织化学制品,3.19,1197712697.0,92.3076923076923
2026-07-28,纺织化学制品,4.06,3504499262.0,76.92307692307693
2026-07-29,纺织化学制品,3.63,5447895615.0,92.3076923076923
2026-07-24,纺织服装设备,-1.71,994352104.0,8.333333333333332
2026-07-24,纺织服饰,-1.8,9320828468.0,18.91891891891892
2026-07-28,纺织服饰,1.11,11584110568.0,79.62962962962963
2026-07-24,纺织鞋类制造,-0.99,82002046.0,0.0
2026-07-27,纺织鞋类制造,4.39,76199179.0,100.0
2026-07-28,纺织鞋类制造,3.13,168742448.0,100.0
2026-07-30,纺织鞋类制造,1.5,206815469.0,100.0
2026-07-27,线下药店,2.71,669875660.0,100.0
2026-07-24,综合乘用车,-1.9,1342859712.0,0.0
2026-07-28,综合乘用车,1.01,1544658303.0,100.0
2026-07-29,综合乘用车,2.86,2533387424.0,100.0
2026-07-30,综合乘用车,2.99,3439239860.0,100.0
2026-07-24,综合包装,-0.95,198984381.0,16.666666666666664
2026-07-29,综合电力设备商,1.73,1609978935.0,100.0
2026-07-27,美容护理,4.11,3295926932.0,96.7741935483871
2026-07-29,肉鸡养殖,2.45,1149699068.0,100.0
2026-07-24,股份制银行Ⅲ,0.1,10226020367.0,55.55555555555556
2026-07-28,股份制银行Ⅲ,1.02,11749399760.0,100.0
2026-07-30,股份制银行Ⅲ,2.85,17772630476.0,100.0
2026-07-27,能源金属,2.7,6599940863.0,100.0
2026-07-29,能源金属,3.58,15328357128.0,100.0
2026-07-27,膜材料,3.0,4261692911.0,100.0
2026-07-24,航海装备Ⅱ,-0.13,6533351462.0,33.33333333333333
2026-07-24,航海装备Ⅲ,-0.13,6533351462.0,33.33333333333333
2026-07-30,航空机场,0.95,4067755602.0,90.9090909090909
2026-07-24,航空装备Ⅱ,-1.25,13134026443.0,17.02127659574468
2026-07-24,航空装备Ⅲ,-1.25,13134026443.0,17.02127659574468
2026-07-30,航空运输,0.66,3021942301.0,83.33333333333334
2026-07-24,航运,-1.75,7318819995.0,20.0
2026-07-30,航运,0.61,7770287834.0,85.0
2026-07-24,航运港口,-1.44,9267486062.0,16.216216216216218
2026-07-30,航运港口,0.8,10351820852.0,82.85714285714286
2026-07-27,营销代理,4.17,4969230027.0,100.0
2026-07-28,营销代理,1.17,9566931925.0,76.92307692307693
2026-07-27,蓄电池及其他电池,4.13,780090337.0,100.0
2026-07-29,蓄电池及其他电池,2.76,3492226425.0,80.0
2026-07-29,血液制品,1.87,510944107.0,100.0
2026-07-30,血液制品,1.09,740381623.0,83.33333333333334
2026-07-27,被动元件,3.11,11688966016.0,94.73684210526316
2026-07-24,装修装饰Ⅱ,-1.43,2458954670.0,15.0
2026-07-24,装修装饰Ⅲ,-1.43,2458954670.0,15.0
2026-07-27,视频媒体,3.7,145985589.0,100.0
2026-07-29,视频媒体,2.68,310870142.0,100.0
2026-07-30,视频媒体,1.47,331035217.0,100.0
2026-07-30,证券Ⅱ,0.33,29776010183.0,73.91304347826086
2026-07-30,证券Ⅲ,0.33,29776010183.0,73.91304347826086
2026-07-27,诊断服务,3.21,542110467.0,100.0
2026-07-28,调味发酵品Ⅱ,1.61,3295684910.0,80.0
2026-07-29,调味发酵品Ⅱ,3.47,4718420316.0,86.66666666666667
2026-07-30,调味发酵品Ⅱ,1.48,5935746467.0,85.71428571428571
2026-07-28,调味发酵品Ⅲ,1.61,3295684910.0,80.0
2026-07-29,调味发酵品Ⅲ,3.47,4718420316.0,86.66666666666667
2026-07-30,调味发酵品Ⅲ,1.48,5935746467.0,85.71428571428571
2026-07-29,贵金属,2.58,14439023718.0,100.0
