date,industry,pct_chg,amount,breadth
2026-08-11,专业连锁Ⅲ,0.54,892309369.0,33.33333333333333
2026-08-14,专业连锁Ⅲ,0.2,471405916.8,50.0
2026-08-19,专业连锁Ⅲ,2.21,348508544.0,100.0
2026-08-20,专业连锁Ⅲ,1.97,432424673.0,100.0
2026-07-24,专用设备,-1.92,35967609235.0,11.386138613861387
2026-08-14,专用设备,1.26,23829438806.4,80.5
2026-07-24,个护小家电,-1.91,173425090.0,25.0
2026-07-27,个护小家电,9.29,226738766.0,100.0
2026-07-28,个护小家电,1.52,388408897.0,75.0
2026-08-07,个护小家电,0.7,161882185.0,50.0
2026-08-10,个护小家电,0.55,291395371.0,25.0
2026-08-11,个护小家电,2.54,507886538.0,75.0
2026-08-12,个护小家电,2.92,539990046.0,75.0
2026-08-13,个护小家电,0.05,499661448.0,75.0
2026-08-14,个护小家电,1.68,254191987.2,50.0
2026-08-17,个护小家电,2.85,388969469.0,75.0
2026-07-27,个护用品,3.08,592123854.0,92.3076923076923
2026-07-28,个护用品,1.23,1108123959.0,84.61538461538461
2026-07-29,个护用品,2.54,1233022513.0,92.3076923076923
2026-08-10,个护用品,2.64,1097378611.0,100.0
2026-08-14,个护用品,0.48,578918842.2,83.33333333333334
2026-08-19,个护用品,2.66,515194035.0,100.0
2026-08-20,个护用品,2.54,605248288.0,100.0
2026-07-27,中药Ⅱ,3.43,8175801313.0,100.0
2026-08-07,中药Ⅱ,2.07,15963408200.0,90.47619047619048
2026-08-10,中药Ⅱ,0.21,13967084842.0,31.746031746031743
2026-08-11,中药Ⅱ,0.84,11482800698.0,69.84126984126983
2026-08-13,中药Ⅱ,1.66,20961779171.0,75.75757575757575
2026-08-14,中药Ⅱ,0.15,15412204222.4,43.75
2026-08-19,中药Ⅱ,3.13,11204982347.0,93.93939393939394
2026-08-20,中药Ⅱ,2.6,13329362264.0,93.93939393939394
2026-07-27,中药Ⅲ,3.43,8175801313.0,100.0
2026-08-07,中药Ⅲ,2.07,15963408200.0,90.47619047619048
2026-08-10,中药Ⅲ,0.21,13967084842.0,31.746031746031743
2026-08-11,中药Ⅲ,0.84,11482800698.0,69.84126984126983
2026-08-13,中药Ⅲ,1.66,20961779171.0,75.75757575757575
2026-08-14,中药Ⅲ,0.15,15412204222.4,43.75
2026-08-19,中药Ⅲ,3.13,11204982347.0,93.93939393939394
2026-08-20,中药Ⅲ,2.6,13329362264.0,93.93939393939394
2026-07-28,乘用车,1.59,6838506147.0,100.0
2026-07-29,乘用车,3.6,10747115646.0,100.0
2026-07-30,乘用车,3.24,13830737374.0,100.0
2026-08-14,乘用车,0.26,3966440016.0,55.55555555555556
2026-08-19,乘用车,-1.68,4537499279.0,0.0
2026-08-20,乘用车,2.16,4603388907.0,100.0
2026-07-28,乳品,3.44,3402256229.0,94.73684210526316
2026-07-29,乳品,7.06,6027822470.0,100.0
2026-08-10,乳品,0.37,3838816614.0,26.31578947368421
2026-08-11,乳品,2.15,3869300376.0,84.21052631578947
2026-08-12,乳品,2.33,4071668679.0,78.94736842105263
2026-08-13,乳品,0.9,4319986353.0,52.63157894736842
2026-08-14,乳品,2.57,5582231110.3,84.21052631578947
2026-08-17,乳品,0.4,4726672722.0,52.63157894736842
2026-08-18,乳品,1.07,5576229649.0,66.66666666666666
2026-07-31,互联网电商,3.92,3111230705.0,100.0
2026-08-04,互联网电商,3.57,4020677800.0,94.11764705882352
2026-08-11,互联网电商,1.49,2343349182.0,94.11764705882352
2026-08-14,互联网电商,0.11,945490287.6,58.82352941176471
2026-08-19,互联网电商,3.27,1752638515.0,88.88888888888889
2026-08-20,互联网电商,2.69,2062991464.0,88.88888888888889
2026-08-14,交通运输,0.8,12289318080.0,71.900826446281
2026-08-19,交通运输,-1.09,23965612918.0,25.984251968503933
2026-08-24,交通运输,0.27,11613074755.0,62.99212598425197
2026-07-24,产业地产,-1.64,641816199.0,14.285714285714285
2026-07-28,产业地产,1.37,775964432.0,76.92307692307693
2026-07-30,产业地产,1.03,3200422741.0,64.28571428571429
2026-08-11,产业地产,2.23,1894079383.0,92.85714285714286
2026-08-12,产业地产,2.18,2017033462.0,92.85714285714286
2026-08-14,产业地产,-0.2,541116248.4,36.36363636363637
2026-08-19,产业地产,-1.74,1527429217.0,7.142857142857142
2026-08-24,产业地产,0.65,460978985.0,53.84615384615385
2026-07-28,人力资源服务,2.65,334695345.0,100.0
2026-07-29,人力资源服务,2.45,450917482.0,100.0
2026-07-30,人力资源服务,1.79,392672690.0,100.0
2026-08-14,人力资源服务,0.03,69751786.5,66.66666666666666
2026-08-19,人力资源服务,-0.85,175712617.0,0.0
2026-08-20,人力资源服务,1.64,117533923.0,100.0
2026-07-28,人工景区,1.01,444007079.0,100.0
2026-07-30,人工景区,0.73,782787073.0,80.0
2026-08-14,人工景区,0.37,192671810.1,50.0
2026-08-19,人工景区,2.19,342534052.0,100.0
2026-08-20,人工景区,2.07,376717140.0,100.0
2026-08-06,仓储物流,1.8,647783097.0,83.33333333333334
2026-08-13,仓储物流,-0.2,651069959.0,33.33333333333333
2026-08-14,仓储物流,1.09,229987322.2,100.0
2026-07-24,仪器仪表,-1.41,12526625589.0,24.193548387096776
2026-07-31,仪器仪表,3.56,14961976833.0,93.5483870967742
2026-08-04,仪器仪表,3.64,15202664110.0,88.70967741935483
2026-08-05,仪器仪表,3.04,18204294774.0,76.66666666666667
2026-08-06,仪器仪表,0.37,10703149707.0,42.3728813559322
2026-08-07,仪器仪表,1.22,12843984052.0,57.377049180327866
2026-08-11,仪器仪表,2.37,13308858465.0,90.625
2026-08-12,仪器仪表,2.43,14111809228.0,90.47619047619048
2026-08-13,仪器仪表,0.7,11649408737.0,46.774193548387096
2026-08-14,仪器仪表,2.14,11371638024.0,84.375
2026-08-17,仪器仪表,0.67,16991052391.0,44.44444444444444
2026-08-18,仪器仪表,1.29,20736366607.0,54.83870967741935
2026-08-19,仪器仪表,2.66,10234803228.0,83.87096774193549
2026-08-20,仪器仪表,2.23,11886966989.0,80.95238095238095
2026-08-21,仪器仪表,0.24,6916361016.0,31.746031746031743
2026-07-28,休闲食品,3.19,2626257173.0,91.30434782608695
2026-07-29,休闲食品,4.65,3933714897.0,100.0
2026-08-10,休闲食品,2.82,2775458923.0,95.65217391304348
2026-08-14,休闲食品,1.02,2931104685.6,73.91304347826086
2026-08-17,休闲食品,1.55,2853108594.0,63.63636363636363
2026-08-18,休闲食品,1.73,3395661446.0,72.72727272727273
2026-07-27,会展服务,7.47,478242380.0,66.66666666666666
2026-07-28,会展服务,3.18,863474226.0,100.0
2026-07-31,会展服务,9.41,1008835444.0,100.0
2026-08-04,会展服务,4.88,895866920.0,100.0
2026-08-05,会展服务,4.72,1065009998.0,100.0
2026-08-11,会展服务,4.81,875243067.0,100.0
2026-08-12,会展服务,5.0,936651875.0,100.0
2026-08-14,会展服务,3.17,669232826.9000001,100.0
2026-08-17,会展服务,3.63,1013220340.0,100.0
2026-07-27,传媒,2.91,16269156771.0,99.21259842519686
2026-07-29,传媒,2.43,42418789657.0,88.0
2026-07-31,传媒,5.12,69635494825.0,95.2755905511811
2026-08-04,传媒,2.96,73333017104.0,81.74603174603175
2026-08-14,传媒,-0.61,26158732504.0,33.04347826086956
2026-07-24,住宅开发,-1.93,9111152121.0,10.9375
2026-08-10,住宅开发,0.7,7994119655.0,54.23728813559322
2026-08-11,住宅开发,3.47,12658035067.0,96.82539682539682
2026-08-12,住宅开发,3.41,13356176658.0,95.23809523809524
2026-08-14,住宅开发,0.25,7021373003.2,63.1578947368421
2026-08-19,住宅开发,2.07,7660984693.0,90.47619047619048
2026-08-20,住宅开发,2.05,10308501972.0,87.5
2026-07-27,体外诊断,2.7,4067757684.0,97.5
2026-08-07,体外诊断,3.1,7691559713.0,94.87179487179486
2026-08-13,体外诊断,1.02,7027675515.0,75.0
2026-08-14,体外诊断,-0.45,3705183846.4,39.47368421052632
2026-08-19,体外诊断,6.11,5061853683.0,97.5
2026-08-20,体外诊断,5.6,5806027285.0,97.5
2026-07-29,体育Ⅱ,2.94,610282447.0,100.0
2026-08-03,体育Ⅱ,3.13,336976953.0,100.0
2026-08-14,体育Ⅱ,-0.01,117434818.0,50.0
2026-07-29,体育Ⅲ,2.94,610282447.0,100.0
2026-08-03,体育Ⅲ,3.13,336976953.0,100.0
2026-08-14,体育Ⅲ,-0.01,117434818.0,50.0
2026-07-29,保健品,2.67,678648188.0,100.0
2026-08-10,保健品,-0.01,1062667062.0,22.22222222222222
2026-08-11,保健品,2.87,959985952.0,100.0
2026-08-12,保健品,2.81,1007852304.0,100.0
2026-08-14,保健品,1.46,796823956.8,44.44444444444444
2026-08-17,保健品,1.69,1009673977.0,33.33333333333333
2026-08-18,保健品,1.02,1187377662.0,37.5
2026-08-19,保健品,-0.54,942065964.0,22.22222222222222
2026-07-30,保险Ⅱ,1.57,11687140795.0,80.0
2026-08-13,保险Ⅱ,0.14,6174100818.0,60.0
2026-08-14,保险Ⅱ,0.63,2770230640.0,100.0
2026-08-19,保险Ⅱ,0.2,7425145513.0,40.0
2026-08-21,保险Ⅱ,0.99,9806179774.0,100.0
2026-08-24,保险Ⅱ,1.87,5462331203.0,100.0
2026-07-30,保险Ⅲ,1.57,11687140795.0,80.0
2026-08-13,保险Ⅲ,0.14,6174100818.0,60.0
2026-08-14,保险Ⅲ,0.63,2770230640.0,100.0
2026-08-19,保险Ⅲ,0.2,7425145513.0,40.0
2026-08-21,保险Ⅲ,0.99,9806179774.0,100.0
2026-08-24,保险Ⅲ,1.87,5462331203.0,100.0
2026-07-29,信托,1.81,326226997.0,100.0
2026-07-30,信托,1.16,480444118.0,100.0
2026-08-13,信托,0.03,545069821.0,33.33333333333333
2026-08-14,信托,-0.2,377029328.5,66.66666666666666
2026-08-19,信托,-1.46,361020823.0,0.0
2026-08-24,信托,0.68,135028722.0,100.0
2026-07-31,元件,4.5,131176208256.0,92.42424242424242
2026-08-04,元件,7.13,114516702048.0,100.0
2026-08-05,元件,5.45,151947702375.0,97.01492537313432
2026-08-06,元件,3.18,142277513334.0,82.08955223880598
2026-08-07,元件,6.41,170087574779.0,92.53731343283582
2026-08-11,元件,2.25,120080323313.0,88.05970149253731
2026-08-12,元件,2.39,128711339240.0,88.05970149253731
2026-08-13,元件,0.89,102071307593.0,53.73134328358209
2026-08-14,元件,2.12,126125985697.6,80.59701492537313
2026-08-17,元件,3.93,135916668470.0,94.02985074626866
2026-08-19,元件,2.13,62983916252.0,84.84848484848484
2026-08-21,元件,1.51,95157969011.0,74.6268656716418
2026-07-29,光伏主材,2.21,1733616852.0,100.0
2026-07-30,光伏主材,1.47,2883820266.0,100.0
2026-08-03,光伏主材,3.9,2162005633.0,100.0
2026-08-07,光伏主材,3.87,3890657144.0,100.0
2026-08-10,光伏主材,-0.07,1764322380.0,50.0
2026-08-11,光伏主材,4.44,3281829112.0,100.0
2026-08-12,光伏主材,3.9,3524182657.0,100.0
2026-08-14,光伏主材,1.18,1227113541.2,100.0
2026-08-21,光伏主材,0.97,499577106.0,100.0
2026-08-05,光伏加工设备,3.02,5281296771.0,100.0
2026-08-07,光伏加工设备,1.66,5041730674.0,90.9090909090909
2026-08-11,光伏加工设备,3.37,3951188753.0,100.0
2026-08-12,光伏加工设备,3.19,4197892985.0,100.0
2026-08-14,光伏加工设备,2.34,2496187198.6,90.9090909090909
2026-08-17,光伏加工设备,2.21,5977158158.0,63.63636363636363
2026-08-18,光伏加工设备,3.47,7710090924.0,81.81818181818183
2026-08-24,光伏加工设备,1.21,2425996599.0,81.81818181818183
2026-07-27,光伏发电,2.81,2702243938.0,92.3076923076923
2026-08-03,光伏发电,2.04,2253794951.0,91.66666666666666
2026-08-07,光伏发电,0.75,2336881004.0,46.15384615384615
2026-08-13,光伏发电,-0.36,4423826614.0,23.07692307692308
2026-08-14,光伏发电,-1.03,2123656940.6,38.46153846153847
2026-08-24,光伏发电,1.23,1449065917.0,45.45454545454545
2026-08-03,光伏电池组件,2.84,4515403389.0,90.9090909090909
2026-08-11,光伏电池组件,2.08,6178990510.0,90.9090909090909
2026-08-12,光伏电池组件,2.06,6668529338.0,90.9090909090909
2026-08-14,光伏电池组件,1.11,2954707414.4,85.71428571428571
2026-08-21,光伏电池组件,1.22,3717941356.0,80.95238095238095
2026-08-03,光伏设备,2.26,17318429129.0,85.29411764705883
2026-08-07,光伏设备,1.19,28544104979.0,75.75757575757575
2026-08-10,光伏设备,0.21,30096940336.0,38.80597014925373
2026-08-11,光伏设备,2.39,32106315983.0,94.11764705882352
2026-08-12,光伏设备,2.29,34248819210.0,94.02985074626866
2026-08-14,光伏设备,2.1,16825890928.0,94.02985074626866
2026-08-17,光伏设备,2.81,29090260821.0,92.64705882352942
2026-08-21,光伏设备,1.01,20232185881.0,73.13432835820896
2026-07-27,光伏辅材,2.81,1512370945.0,100.0
2026-08-03,光伏辅材,2.02,2036960028.0,83.33333333333334
2026-08-07,光伏辅材,1.55,4471281397.0,72.22222222222221
2026-08-11,光伏辅材,1.48,2299181267.0,88.88888888888889
2026-08-14,光伏辅材,2.82,1909726124.4,100.0
2026-08-17,光伏辅材,3.22,4754474442.0,94.44444444444444
2026-07-24,光学元件,-1.9,10455648694.0,8.0
2026-07-31,光学元件,4.95,16658350337.0,96.15384615384616
2026-08-04,光学元件,6.27,15236332067.0,100.0
2026-08-05,光学元件,5.0,18504553801.0,96.15384615384616
2026-08-06,光学元件,2.29,18405037564.0,88.46153846153845
2026-08-07,光学元件,3.14,19740828170.0,76.92307692307693
2026-08-11,光学元件,3.34,17266440994.0,96.15384615384616
2026-08-12,光学元件,3.35,18285076362.0,96.15384615384616
2026-08-14,光学元件,2.96,9362549584.0,92.3076923076923
2026-08-17,光学元件,4.38,18236037823.0,96.15384615384616
2026-08-18,光学元件,0.82,29269101230.0,62.96296296296296
2026-08-19,光学元件,2.9,12425536759.0,96.29629629629628
2026-08-20,光学元件,2.06,14572057564.0,77.77777777777779
2026-07-31,光学光电子,3.32,51929998687.0,96.93877551020408
2026-08-04,光学光电子,3.83,44315450859.0,94.84536082474226
2026-08-05,光学光电子,3.5,58615334766.0,91.83673469387756
2026-08-06,光学光电子,1.38,53858468675.0,71.57894736842105
2026-08-07,光学光电子,1.65,59206533666.0,67.0103092783505
2026-08-11,光学光电子,1.9,40411320047.0,93.6842105263158
2026-08-12,光学光电子,1.94,43529410087.0,93.6842105263158
2026-08-14,光学光电子,1.83,32594082192.0,86.02150537634408
2026-08-17,光学光电子,0.57,67824168034.0,45.83333333333333
2026-08-18,光学光电子,1.18,81960649293.0,57.14285714285714
2026-07-30,公交,0.6,464332045.0,87.5
2026-08-03,公交,1.71,341315238.0,87.5
2026-08-05,公交,2.96,564775349.0,75.0
2026-08-10,公交,1.46,1029922843.0,75.0
2026-08-11,公交,2.53,1652720500.0,85.71428571428571
2026-08-12,公交,2.03,1734977151.0,71.42857142857143
2026-08-14,公交,-0.09,582563204.6,50.0
2026-08-19,公交,-1.85,644154210.0,14.285714285714285
2026-08-24,公交,0.79,518137497.0,37.5
2026-08-03,公用事业,1.82,33237823096.0,91.48936170212764
2026-08-13,公用事业,0.19,61446471998.0,37.121212121212125
2026-08-14,公用事业,-0.09,32754361286.4,47.72727272727273
2026-07-30,公路货运,2.57,273544688.0,66.66666666666666
2026-08-11,公路货运,3.29,173743077.0,75.0
2026-08-12,公路货运,3.24,182849121.0,100.0
2026-08-13,公路货运,0.26,882417750.0,50.0
2026-08-14,公路货运,2.34,583129702.4,75.0
2026-08-17,公路货运,2.63,572815097.0,75.0
2026-07-31,其他专业工程,4.71,6089923623.0,100.0
2026-08-04,其他专业工程,2.44,3992807173.0,72.22222222222221
2026-08-05,其他专业工程,3.17,6392841139.0,68.42105263157895
2026-08-07,其他专业工程,2.08,7052138807.0,57.89473684210527
2026-08-14,其他专业工程,2.2,1366560024.0,88.88888888888889
2026-08-17,其他专业工程,2.97,5122585721.0,94.44444444444444
2026-07-31,其他专业服务,3.47,201620166.0,100.0
2026-08-04,其他专业服务,7.04,395908413.0,100.0
2026-08-05,其他专业服务,2.88,430819173.0,100.0
2026-08-13,其他专业服务,0.9,281347217.0,66.66666666666666
2026-08-14,其他专业服务,0.38,148393240.0,50.0
2026-08-17,其他专业服务,0.66,240493332.0,50.0
2026-08-18,其他专业服务,1.23,298495007.0,75.0
2026-07-24,其他专用设备,-1.82,18909491109.0,12.22222222222222
2026-07-31,其他专用设备,4.08,18562884723.0,87.64044943820225
2026-08-04,其他专用设备,2.99,23867887891.0,80.89887640449437
2026-08-05,其他专用设备,2.35,29090552622.0,76.66666666666667
2026-08-06,其他专用设备,1.49,27779000473.0,66.29213483146067
2026-08-07,其他专用设备,1.83,31702996641.0,60.67415730337079
2026-08-11,其他专用设备,1.97,22970388615.0,82.02247191011236
2026-08-12,其他专用设备,2.0,24304609347.0,83.14606741573034
2026-08-14,其他专用设备,1.38,21320904729.6,79.54545454545455
2026-07-28,其他养殖,1.51,96868842.0,100.0
2026-08-10,其他养殖,3.36,127603756.0,100.0
2026-08-13,其他养殖,1.05,190749839.0,50.0
2026-08-14,其他养殖,10.86,157010181.0,100.0
2026-08-17,其他养殖,9.73,345760934.0,100.0
2026-08-18,其他养殖,10.17,371019109.0,100.0
2026-08-19,其他养殖,0.7,1042362496.0,33.33333333333333
2026-08-24,其他养殖,3.09,440141856.0,33.33333333333333
2026-07-28,其他农产品加工,2.82,1093668959.0,100.0
2026-07-29,其他农产品加工,2.7,1478096422.0,91.66666666666666
2026-08-10,其他农产品加工,3.08,2047172116.0,92.3076923076923
2026-08-11,其他农产品加工,1.92,1112941150.0,84.61538461538461
2026-08-12,其他农产品加工,1.85,1195176495.0,91.66666666666666
2026-08-14,其他农产品加工,2.54,2008738743.0,84.61538461538461
2026-08-17,其他农产品加工,3.76,3009051934.0,92.3076923076923
2026-08-18,其他农产品加工,3.91,3374924769.0,92.3076923076923
2026-08-19,其他农产品加工,-0.64,2192164422.0,23.07692307692308
2026-08-24,其他农产品加工,0.3,1070353873.0,54.54545454545454
2026-08-05,其他化学制品,2.49,11807925763.0,87.34177215189874
2026-08-06,其他化学制品,1.33,12240676071.0,74.35897435897436
2026-08-14,其他化学制品,2.07,9699355494.4,87.34177215189874
2026-08-17,其他化学制品,2.86,12959691530.0,92.5
2026-08-14,其他化学原料,1.92,1699238430.6,94.11764705882352
2026-08-17,其他化学原料,2.6,3408975650.0,94.11764705882352
2026-08-19,其他化学原料,0.04,4392783160.0,33.33333333333333
2026-07-27,其他化学纤维,2.87,572621946.0,100.0
2026-07-29,其他化学纤维,2.61,1318225982.0,87.5
2026-08-05,其他化学纤维,2.86,1657855960.0,100.0
2026-08-14,其他化学纤维,1.06,826958275.4,87.5
2026-07-27,其他医疗服务,3.7,351190428.0,100.0
2026-07-31,其他医疗服务,4.08,579919422.0,100.0
2026-08-04,其他医疗服务,4.31,562716322.0,100.0
2026-08-06,其他医疗服务,1.84,749053367.0,40.0
2026-08-07,其他医疗服务,3.21,1493738735.0,75.0
2026-08-10,其他医疗服务,2.96,1722987385.0,100.0
2026-08-11,其他医疗服务,2.32,1151162203.0,100.0
2026-08-12,其他医疗服务,2.23,1213546680.0,100.0
2026-08-13,其他医疗服务,0.36,1232504711.0,50.0
2026-08-14,其他医疗服务,-1.05,471977428.0,20.0
2026-08-19,其他医疗服务,7.8,869112618.0,100.0
2026-08-20,其他医疗服务,7.25,957235116.0,100.0
2026-08-11,其他塑料制品,2.0,2568184814.0,80.95238095238095
2026-08-12,其他塑料制品,2.04,2778733452.0,80.95238095238095
2026-08-13,其他塑料制品,-0.33,3655936860.0,14.285714285714285
2026-08-14,其他塑料制品,2.52,1447378354.8,90.47619047619048
2026-08-17,其他塑料制品,0.22,4533446248.0,33.33333333333333
2026-08-18,其他塑料制品,0.22,4533446248.0,33.33333333333333
2026-08-21,其他塑料制品,2.33,5593553064.0,71.42857142857143
2026-08-24,其他塑料制品,0.4,3935601181.0,42.857142857142854
2026-08-03,其他家居用品,1.76,1057904710.0,84.0
2026-08-14,其他家居用品,1.68,1963460015.2,76.0
2026-07-27,其他家电Ⅱ,4.2,80635989.0,100.0
2026-08-10,其他家电Ⅱ,2.54,155430290.0,100.0
2026-08-11,其他家电Ⅱ,1.33,89291580.0,100.0
2026-08-14,其他家电Ⅱ,0.47,144353575.5,66.66666666666666
2026-07-27,其他家电Ⅲ,4.2,80635989.0,100.0
2026-08-10,其他家电Ⅲ,2.54,155430290.0,100.0
2026-08-11,其他家电Ⅲ,1.33,89291580.0,100.0
2026-08-14,其他家电Ⅲ,0.47,144353575.5,66.66666666666666
2026-08-03,其他小金属,1.98,9562699435.0,92.85714285714286
2026-08-04,其他小金属,3.0,10951250297.0,86.66666666666667
2026-08-05,其他小金属,6.4,14192747897.0,100.0
2026-08-06,其他小金属,1.38,22013982976.0,60.0
2026-08-07,其他小金属,1.91,24323123869.0,93.33333333333331
2026-08-14,其他小金属,1.77,15170345712.0,73.33333333333333
2026-08-17,其他小金属,3.78,23219738337.0,93.33333333333331
2026-08-21,其他小金属,0.55,5796576742.0,73.33333333333333
2026-07-27,其他建材Ⅲ,2.98,977831940.0,93.75
2026-08-11,其他建材Ⅲ,0.55,1281076087.0,71.42857142857143
2026-08-14,其他建材Ⅲ,0.76,1083098567.6,70.58823529411765
2026-07-31,其他数字媒体,10.24,1095771582.0,100.0
2026-08-04,其他数字媒体,8.77,1439638689.0,100.0
2026-08-05,其他数字媒体,3.25,1432999541.0,100.0
2026-08-10,其他数字媒体,0.2,620534308.0,50.0
2026-08-11,其他数字媒体,5.91,849636293.0,100.0
2026-08-12,其他数字媒体,6.01,875199760.0,100.0
2026-08-13,其他数字媒体,3.81,2206311919.0,50.0
2026-08-14,其他数字媒体,0.17,1047904438.5,50.0
2026-08-06,其他橡胶制品,1.56,1081484056.0,73.33333333333333
2026-08-14,其他橡胶制品,0.93,861592296.4,64.28571428571429
2026-08-21,其他橡胶制品,1.11,938800664.0,73.33333333333333
2026-08-14,其他汽车零部件,1.06,5002765296.0,83.33333333333334
2026-07-27,其他生物制品,3.14,5371005053.0,100.0
2026-08-04,其他生物制品,4.16,8987904794.0,92.3076923076923
2026-08-07,其他生物制品,8.09,16434964868.0,100.0
2026-08-10,其他生物制品,0.85,17847773888.0,60.526315789473685
2026-08-11,其他生物制品,2.34,15553521017.0,87.17948717948718
2026-08-13,其他生物制品,2.78,19622006761.0,87.17948717948718
2026-08-14,其他生物制品,-0.53,13188772262.4,17.94871794871795
2026-08-19,其他生物制品,8.95,17601185320.0,100.0
2026-08-20,其他生物制品,7.98,20351680423.0,97.43589743589745
2026-07-24,其他电子Ⅱ,-1.38,13872653178.0,9.090909090909092
2026-07-31,其他电子Ⅱ,3.36,22671652840.0,90.9090909090909
2026-08-04,其他电子Ⅱ,4.42,16050716965.0,96.96969696969695
2026-08-05,其他电子Ⅱ,3.75,19090364183.0,90.9090909090909
2026-08-06,其他电子Ⅱ,1.59,18482103887.0,69.6969696969697
2026-08-07,其他电子Ⅱ,2.22,20653042915.0,84.375
2026-08-11,其他电子Ⅱ,1.96,20376422848.0,87.5
2026-08-12,其他电子Ⅱ,1.97,21709125553.0,87.87878787878788
2026-08-13,其他电子Ⅱ,0.84,15030894044.0,72.72727272727273
2026-08-14,其他电子Ⅱ,2.48,12842493113.6,93.93939393939394
2026-08-17,其他电子Ⅱ,3.76,20880831585.0,93.93939393939394
2026-08-19,其他电子Ⅱ,2.26,11312635728.0,93.93939393939394
2026-08-21,其他电子Ⅱ,0.63,8101528999.0,54.54545454545454
2026-07-24,其他电子Ⅲ,-1.38,13872653178.0,9.090909090909092
2026-07-31,其他电子Ⅲ,3.36,22671652840.0,90.9090909090909
2026-08-04,其他电子Ⅲ,4.42,16050716965.0,96.96969696969695
2026-08-05,其他电子Ⅲ,3.75,19090364183.0,90.9090909090909
2026-08-06,其他电子Ⅲ,1.59,18482103887.0,69.6969696969697
2026-08-07,其他电子Ⅲ,2.22,20653042915.0,84.375
2026-08-11,其他电子Ⅲ,1.96,20376422848.0,87.5
2026-08-12,其他电子Ⅲ,1.97,21709125553.0,87.87878787878788
2026-08-13,其他电子Ⅲ,0.84,15030894044.0,72.72727272727273
2026-08-14,其他电子Ⅲ,2.48,12842493113.6,93.93939393939394
2026-08-17,其他电子Ⅲ,3.76,20880831585.0,93.93939393939394
2026-08-19,其他电子Ⅲ,2.26,11312635728.0,93.93939393939394
2026-08-21,其他电子Ⅲ,0.81,15651118488.0,68.75
2026-07-31,其他电源设备Ⅱ,3.32,16218952634.0,97.14285714285714
2026-08-04,其他电源设备Ⅱ,3.51,18585254505.0,91.42857142857144
2026-08-05,其他电源设备Ⅱ,3.03,19827659167.0,88.23529411764706
2026-08-10,其他电源设备Ⅱ,0.54,16706990569.0,47.05882352941176
2026-08-11,其他电源设备Ⅱ,2.24,16995161768.0,85.71428571428571
2026-08-12,其他电源设备Ⅱ,2.27,18052929383.0,85.71428571428571
2026-08-13,其他电源设备Ⅱ,1.79,15559342819.0,58.82352941176471
2026-08-14,其他电源设备Ⅱ,2.12,8199912052.8,88.23529411764706
2026-08-17,其他电源设备Ⅱ,2.99,19498734590.0,91.17647058823528
2026-08-21,其他电源设备Ⅱ,0.98,12882395693.0,70.58823529411765
2026-07-31,其他电源设备Ⅲ,3.85,13373371879.0,96.55172413793105
2026-08-04,其他电源设备Ⅲ,3.88,14007067727.0,96.55172413793105
